id,rainfall
2706,0.9177530309557178
2707,0.4276464281645249
2708,0.8170974451771347
2709,0.21175295985930043
2710,0.12720179167843182
2711,0.29552140724217923
2712,0.5886827446173184
2713,0.8201798185757804
2714,0.8488015812911751
2715,0.9773834343539854
2716,0.21408121472305086
2717,0.9426998654492523
2718,0.21817534656005355
2719,0.8544779373264275
2720,0.2606416797327098
2721,0.9799278189068125
2722,0.3027216609266774
2723,0.9763019995857909
2724,0.1726837205173769
2725,0.9584415210348228
2726,0.16338104542249288
2727,0.6137784881736116
2728,0.824152092639086
2729,0.7312348383861457
2730,0.30230147990149225
2731,0.9605290155501948
2732,0.876480300132069
2733,0.8745176107348097
2734,0.9905447439232403
2735,0.8565719756529441
2736,0.9819178502065281
2737,0.17070425435813374
2738,0.847859694502533
2739,0.43488311502684995
2740,0.378288509211135
2741,0.3924735405262023
2742,0.16977423763300914
2743,0.7415169318310018
2744,0.8913333173763017
2745,0.2815292402487609
2746,0.29132921240563603
2747,0.6672979333219667
2748,0.7345018437697142
2749,0.15212359863940994
2750,0.18965716880274375
2751,0.20684562565358722
2752,0.24146354038559414
2753,0.19011160251337345
2754,0.21173063080403942
2755,0.774333084350846
2756,0.5740439570416963
2757,0.4143787806907865
2758,0.8690218157169357
2759,0.563646482276514
2760,0.5625837902762318
2761,0.5428747355138257
2762,0.7797963701555352
2763,0.17122076862197866
2764,0.20039834713233473
2765,0.8853936627952014
2766,0.9342714385582248
2767,0.2715405643561728
2768,0.14175141857553653
2769,0.9821043193752838
2770,0.9149080944425247
2771,0.9643354134442261
2772,0.8977960928358683
2773,0.11216286736583303
2774,0.270588670448914
2775,0.9675412677635793
2776,0.3262195867369946
2777,0.9735646633751681
2778,0.8392475282855791
2779,0.9573878031148078
2780,0.9837073545353232
2781,0.8072563603038524
2782,0.9814458121976907
2783,0.6525880559259533
2784,0.9839243420471405
2785,0.963467558248797
2786,0.9552078021604548
2787,0.9470786342957589
2788,0.9460203999869681
2789,0.9276951951343607
2790,0.9881500960422317
2791,0.6445519273659277
2792,0.9781203797253099
2793,0.9891066168792689
2794,0.4106979350391442
2795,0.43886029413949446
2796,0.6124558200952206
2797,0.9716937064636749
2798,0.7002796271008953
2799,0.9668584091942256
2800,0.8200606708987581
2801,0.31737848182970696
2802,0.8218430350506041
2803,0.9233470241993679
2804,0.9561637954159714
2805,0.9262967602107419
2806,0.4084782861850562
2807,0.18751981649777683
2808,0.8028361718711063
2809,0.9489791232918827
2810,0.13134269034026014
2811,0.9832255425551529
2812,0.9410113176083387
2813,0.9770737436242396
2814,0.9823000598996925
2815,0.5455332840501093
2816,0.7589155175512835
2817,0.10907630689904713
2818,0.334752036075318
2819,0.5139004549349129
2820,0.319417813096198
2821,0.806623995775215
2822,0.2096314689223182
2823,0.8565405816392422
2824,0.843988749827075
2825,0.6063372023168283
2826,0.35826095937233904
2827,0.8106529180833315
2828,0.4064628575812258
2829,0.952176095485461
2830,0.14383040659250146
2831,0.9342860890026462
2832,0.7311566603807405
2833,0.5346619613165843
2834,0.4466346826305866
2835,0.910208895371635
2836,0.35188301842602643
2837,0.9357539767968065
2838,0.9714024669136023
2839,0.9355037663551732
2840,0.11883195099572985
2841,0.33659685454032406
2842,0.6387460818524756
2843,0.8550719215617197
2844,0.5729079750998483
2845,0.9558599617940435
2846,0.8850876531247159
2847,0.8668687238778255
2848,0.9700382431681003
2849,0.8605490195097136
2850,0.8990752638419978
2851,0.9336286122163362
2852,0.96908872309792
2853,0.9606651257722492
2854,0.9574970124383051
2855,0.9709330207291101
2856,0.9274530426984993
2857,0.9348840214890474
2858,0.8465266403547473
2859,0.9446903023564182
2860,0.7254118522928658
2861,0.941664793987712
2862,0.9656568200269445
2863,0.9428973740654303
2864,0.9293915783940258
2865,0.7145825092626183
2866,0.9786938969413989
2867,0.973456930867556
2868,0.913180425406676
2869,0.2062161426472009
2870,0.22999277107196747
2871,0.972682174396199
2872,0.9821693815723153
2873,0.9524627683200216
2874,0.9795987604337139
2875,0.9756488818196519
2876,0.2789423121947663
2877,0.9885582691631469
2878,0.9710812094992235
2879,0.9733187088102302
2880,0.957885415962311
2881,0.9908149257401007
2882,0.9812332491016637
2883,0.9690551733695805
2884,0.2610701994659901
2885,0.9529464411401065
2886,0.8892725363218767
2887,0.6004704990726015
2888,0.9862130538340276
2889,0.09242630106288041
2890,0.8786324415897947
2891,0.8519974868799944
2892,0.8046914788384716
2893,0.15479200932879855
2894,0.0988948348677342
2895,0.47986048119590186
2896,0.7015748595565838
2897,0.09982195803390204
2898,0.0651554313955296
2899,0.5845455075464636
2900,0.1034478718244155
2901,0.952221890430292
2902,0.120228603060346
2903,0.45376373997654873
2904,0.9863622808192529
2905,0.977284557196719
2906,0.813583974167291
2907,0.9688814917952823
2908,0.9793205330816185
2909,0.8362356845210558
2910,0.6983246503529466
2911,0.8522565349274648
2912,0.9657927803770332
2913,0.9859461570407209
2914,0.9938444893615751
2915,0.9856223644448446
2916,0.9246149936815766
2917,0.9864245691968265
2918,0.9909730629803191
2919,0.9323840362231007
