id,Calories
750620,86.092
750621,188.705
750622,29.497
750623,17.152
750624,64.105
750625,199.771
750626,122.034
750627,7.931
750628,152.123
750629,24.618
750630,54.14
750631,79.005
750632,26.01
750633,99.773
750634,198.635
750635,136.018
750636,1.976
750637,115.04
750638,19.31
750639,100.989
750640,129.079
750641,68.726
750642,31.283
750643,111.654
750644,119.469
750645,180.084
750646,115.267
750647,172.821
750648,47.384
750649,176.882
750650,172.783
750651,6.681
750652,4.763
750653,22.63
750654,8.556
750655,87.505
750656,14.516
750657,3.115
750658,33.22
750659,55.139
750660,37.512
750661,109.446
750662,87.28
750663,96.918
750664,52.555
750665,71.864
750666,9.409
750667,194.217
750668,153.606
750669,6.477
750670,26.708
750671,126.744
750672,207.112
750673,76.085
750674,48.036
750675,80.745
750676,214.923
750677,140.667
750678,61.05
750679,52.452
750680,74.624
750681,102.875
750682,109.522
750683,108.549
750684,21.341
750685,78.07
750686,192.794
750687,138.646
750688,113.7
750689,25.556
750690,61.569
750691,94.278
750692,4.889
750693,183.745
750694,50.071
750695,213.877
750696,207.778
750697,40.304
750698,169.6
750699,155.842
750700,133.146
750701,25.991
750702,66.792
750703,150.736
750704,50.781
750705,118.302
750706,149.624
750707,143.944
750708,230.582
750709,179.697
750710,122.33
750711,60.023
750712,104.756
750713,53.694
750714,61.839
750715,49.959
750716,19.9
750717,123.58
750718,158.662
750719,124.507
750720,189.359
750721,69.17
750722,23.177
750723,66.907
750724,96.523
750725,14.425
750726,140.774
750727,233.643
750728,75.055
750729,178.175
750730,12.163
750731,213.833
750732,2.127
750733,162.787
750734,48.11
750735,23.82
750736,88.767
750737,7.703
750738,87.31
750739,111.892
750740,66.339
750741,94.174
750742,13.885
750743,168.319
750744,18.791
750745,24.737
750746,68.485
750747,105.445
750748,75.773
750749,41.299
750750,128.819
750751,44.389
750752,48.766
750753,96.267
750754,184.056
750755,68.38
750756,49.4
750757,81.8
750758,8.819
750759,87.095
750760,120.084
750761,24.611
750762,62.306
750763,21.436
750764,153.464
750765,31.486
750766,169.297
750767,61.762
750768,163.789
750769,14.117
750770,28.042
750771,193.575
750772,132.724
750773,71.836
750774,13.769
750775,79.96
750776,75.913
750777,115.196
750778,131.495
750779,6.538
750780,188.599
750781,17.062
750782,52.876
750783,69.339
750784,198.524
750785,51.602
750786,34.215
750787,185.829
750788,82.78
750789,42.416
750790,91.477
750791,65.733
750792,189.242
750793,114.376
750794,78.848
750795,172.699
750796,145.986
750797,58.455
750798,53.602
750799,26.067
750800,113.923
750801,9.433
750802,2.785
750803,13.519
750804,27.761
750805,81.762
750806,112.972
750807,25.074
750808,264.202
750809,29.156
750810,86.959
750811,80.145
750812,78.909
750813,104.027
750814,126.6
750815,24.9
750816,7.642
750817,94.261
750818,12.834
750819,169.633
750820,113.297
750821,99.282
750822,25.752
750823,60.995
750824,67.148
750825,44.277
750826,88.245
750827,30.398
750828,97.179
750829,27.867
750830,98.557
750831,77.276
750832,30.4
750833,25.578
750834,78.884
750835,144.771
750836,195.434
750837,7.635
750838,142.789
750839,101.335
750840,53.735
750841,73.052
750842,12.523
750843,68.493
750844,31.173
750845,75.291
750846,159.919
750847,136.35
750848,11.836
750849,156.319
750850,37.965
750851,141.82
750852,50.831
750853,121.334
750854,42.663
750855,36.504
750856,177.076
750857,21.847
750858,53.608
750859,97.629
750860,145.44
750861,168.421
750862,121.081
750863,159.536
750864,165.077
750865,34.932
750866,145.207
750867,49.688
750868,145.843
750869,99.825
750870,90.383
750871,128.631
750872,90.703
750873,206.308
750874,94.193
750875,167.895
750876,52.902
750877,113.372
750878,129.023
750879,15.289
750880,48.631
750881,100.676
750882,22.392
750883,12.046
750884,34.491
750885,214.579
750886,168.354
750887,128.832
750888,151.071
750889,57.928
750890,8.966
750891,109.976
750892,32.02
750893,52.981
750894,153.181
750895,79.913
750896,148.289
750897,9.792
750898,33.508
750899,12.608
750900,214.595
750901,105.87
750902,186.846
750903,156.961
750904,109.437
750905,125.159
750906,12.254
750907,21.561
750908,171.54
750909,8.561
750910,176.23
750911,75.274
750912,3.965
750913,102.395
750914,190.056
750915,147.261
750916,45.619
750917,148.936
750918,3.916
750919,145.787
750920,163.755
750921,51.664
750922,119.898
750923,82.022
750924,81.962
750925,19.404
750926,156.379
750927,179.895
750928,8.969
750929,29.452
750930,33.986
750931,135.261
750932,137.795
750933,11.85
750934,209.134
750935,8.103
750936,64.308
750937,24.517
750938,103.845
750939,13.58
750940,18.506
750941,28.657
750942,122.136
750943,12.509
750944,32.93
750945,9.628
750946,42.862
750947,259.601
750948,14.892
750949,39.302
750950,71.865
750951,198.339
750952,21.028
750953,45.557
750954,49.865
750955,123.874
750956,122.964
750957,69.66
750958,7.858
750959,87.974
750960,128.053
750961,5.364
750962,50.766
750963,165.54
750964,187.351
750965,84.576
750966,135.153
750967,86.04
750968,55.687
750969,166.738
750970,125.903
750971,59.394
750972,9.933
750973,146.562
750974,160.579
750975,19.981
750976,162.075
750977,2.767
750978,204.638
750979,79.824
750980,70.398
750981,32.977
750982,10.083
750983,82.693
750984,130.718
750985,62.369
750986,177.492
750987,136.451
750988,93.801
750989,109.278
750990,150.085
750991,11.32
750992,136.557
750993,57.403
750994,63.634
750995,15.245
750996,15.795
750997,17.9
750998,157.352
750999,60.694
751000,22.886
751001,92.42
751002,173.178
751003,108.111
751004,94.261
751005,127.71
751006,159.011
751007,146.026
751008,170.672
751009,241.423
751010,4.735
751011,71.519
751012,19.484
751013,47.968
751014,41.506
751015,69.907
751016,90.47
751017,57.58
751018,153.065
751019,48.867
751020,80.597
751021,116.136
751022,27.62
751023,64.346
751024,114.411
751025,111.086
751026,73.868
751027,56.726
751028,113.111
751029,109.337
751030,88.127
751031,91.143
751032,12.467
751033,77.327
751034,153.115
751035,9.308
751036,134.492
751037,78.099
751038,18.807
751039,24.69
751040,161.09
751041,175.372
751042,25.313
751043,175.134
751044,146.584
751045,214.691
751046,43.128
751047,85.263
751048,113.368
751049,84.566
751050,187.633
751051,220.025
751052,96.242
751053,143.892
751054,24.21
751055,166.265
751056,162.364
751057,42.535
751058,72.988
751059,38.374
751060,55.913
751061,12.795
751062,58.626
751063,81.903
751064,72.356
751065,103.7
751066,104.12
751067,267.966
751068,115.875
751069,9.125
751070,137.738
751071,214.537
751072,44.576
751073,29.64
751074,24.231
751075,15.828
751076,84.214
751077,78.268
751078,46.01
751079,6.012
751080,26.729
751081,110.501
751082,54.251
751083,122.768
751084,28.5
751085,26.607
751086,44.784
751087,15.432
751088,236.111
751089,37.398
751090,172.882
751091,17.461
751092,166.012
751093,11.49
751094,46.321
751095,109.734
751096,49.143
751097,29.65
751098,140.459
751099,141.081
751100,155.846
751101,41.445
751102,114.96
751103,24.986
751104,165.23
751105,229.291
751106,33.547
751107,186.455
751108,102.619
751109,32.292
751110,37.707
751111,14.241
751112,196.415
751113,65.747
751114,193.231
751115,89.97
751116,70.546
751117,72.361
751118,158.563
751119,220.157
751120,51.257
751121,51.799
751122,110.042
751123,175.35
751124,34.302
751125,10.632
751126,87.124
751127,15.439
751128,38.22
751129,32.103
751130,63.991
751131,6.986
751132,90.123
751133,107.42
751134,63.397
751135,192.964
751136,128.636
751137,53.38
751138,155.983
751139,48.828
751140,138.338
751141,124.307
751142,128.898
751143,5.793
751144,133.375
751145,106.857
751146,90.971
751147,99.715
751148,48.843
751149,90.945
751150,266.988
751151,34.244
751152,134.012
751153,18.783
751154,26.796
751155,61.762
751156,95.876
751157,105.896
751158,138.405
751159,25.61
751160,32.477
751161,195.206
751162,85.466
751163,45.313
751164,150.65
751165,174.719
751166,57.785
751167,7.191
751168,166.23
751169,34.125
751170,67.801
751171,237.678
751172,35.785
751173,195.735
751174,76.744
751175,127.035
751176,26.861
751177,146.059
751178,70.45
751179,196.023
751180,79.352
751181,12.794
751182,53.11
751183,212.74
751184,57.355
751185,66.051
751186,179.233
751187,192.235
751188,3.987
751189,109.447
751190,128.345
751191,7.8
751192,188.27
751193,21.074
751194,167.425
751195,4.311
751196,57.185
751197,99.486
751198,114.437
751199,236.769
751200,10.97
751201,40.195
751202,171.525
751203,39.143
751204,27.452
751205,37.066
751206,152.024
751207,149.339
751208,201.802
751209,6.485
751210,119.154
751211,132.796
751212,6.269
751213,82.463
751214,44.539
751215,164.15
751216,23.434
751217,14.028
751218,108.299
751219,107.314
751220,188.109
751221,188.205
751222,49.001
751223,75.6
751224,181.918
751225,14.114
751226,172.496
751227,86.03
751228,29.216
751229,130.775
751230,130.531
751231,70.667
751232,15.994
751233,11.245
751234,48.639
751235,18.654
751236,7.713
751237,9.909
751238,93.011
751239,15.601
751240,55.661
751241,8.178
751242,27.538
751243,69.691
751244,78.858
751245,91.653
751246,111.558
751247,45.762
751248,28.094
751249,75.157
751250,79.864
751251,20.011
751252,142.456
751253,101.441
751254,15.989
751255,62.751
751256,195.289
751257,42.572
751258,54.469
751259,68.68
751260,191.274
751261,97.804
751262,26.3
751263,11.787
751264,18.129
751265,171.44
751266,20.165
751267,107.577
751268,81.957
751269,14.925
751270,52.401
751271,71.284
751272,147.404
751273,65.679
751274,132.795
751275,33.825
751276,53.295
751277,53.497
751278,66.383
751279,19.521
751280,22.766
751281,38.301
751282,49.724
751283,87.296
751284,3.975
751285,55.862
751286,60.209
751287,53.875
751288,65.718
751289,102.143
751290,42.197
751291,34.726
751292,97.349
751293,68.178
751294,73.654
751295,35.79
751296,164.832
751297,30.088
751298,151.428
751299,190.487
751300,3.356
751301,36.469
751302,34.602
751303,146.883
751304,38.961
751305,108.609
751306,15.138
751307,190.332
751308,183.227
751309,16.716
751310,66.255
751311,133.616
751312,41.137
751313,84.767
751314,64.441
751315,88.984
751316,68.335
751317,183.233
751318,92.129
751319,143.368
751320,184.003
751321,63.46
751322,75.951
751323,124.303
751324,146.561
751325,184.834
751326,27.296
751327,37.261
751328,204.161
751329,42.442
751330,157.294
751331,38.265
751332,84.213
751333,99.647
751334,12.269
751335,49.019
751336,164.366
751337,7.112
751338,168.803
751339,84.308
751340,117.543
751341,42.368
751342,53.59
751343,97.242
751344,63.699
751345,42.28
751346,106.247
751347,167.72
751348,7.387
751349,108.034
751350,92.426
751351,3.883
751352,163.78
751353,12.455
751354,155.094
751355,113.701
751356,61.117
751357,79.191
751358,234.776
751359,59.131
751360,148.45
751361,63.458
751362,50.145
751363,12.17
751364,82.607
751365,111.501
751366,54.761
751367,148.137
751368,89.236
751369,132.749
751370,87.534
751371,38.49
751372,151.574
751373,154.342
751374,53.858
751375,31.776
751376,99.013
751377,73.623
751378,125.279
751379,191.814
751380,123.835
751381,17.382
751382,14.717
751383,157.842
751384,116.283
751385,61.423
751386,27.868
751387,19.196
751388,88.755
751389,165.72
751390,136.337
751391,225.873
751392,26.277
751393,16.796
751394,47.314
751395,166.798
751396,106.454
751397,118.227
751398,202.935
751399,169.943
751400,10.691
751401,10.83
751402,130.189
751403,95.188
751404,126.291
751405,79.039
751406,97.682
751407,44.506
751408,90.007
751409,22.436
751410,197.36
751411,87.482
751412,102.085
751413,10.88
751414,163.169
751415,40.399
751416,23.739
751417,27.598
751418,47.865
751419,186.541
751420,62.257
751421,167.882
751422,142.513
751423,198.376
751424,77.81
751425,91.636
751426,31.532
751427,195.081
751428,37.824
751429,126.003
751430,1.799
751431,149.65
751432,60.528
751433,132.587
751434,126.817
751435,54.976
751436,204.111
751437,13.805
751438,92.975
751439,57.94
751440,22.547
751441,146.774
751442,29.068
751443,12.979
751444,46.811
751445,133.087
751446,108.793
751447,86.514
751448,12.542
751449,41.064
751450,104.554
751451,51.029
751452,48.168
751453,7.389
751454,120.836
751455,51.523
751456,119.335
751457,106.62
751458,3.166
751459,149.58
751460,112.391
751461,14.365
751462,27.472
751463,138.989
751464,55.094
751465,85.379
751466,99.015
751467,26.488
751468,174.707
751469,29.163
751470,19.634
751471,147.222
751472,77.669
751473,111.083
751474,18.828
751475,67.547
751476,112.631
751477,38.982
751478,66.461
751479,139.318
751480,85.798
751481,75.441
751482,79.597
751483,38.571
751484,35.891
751485,89.88
751486,11.801
751487,231.257
751488,51.83
751489,187.451
751490,13.094
751491,154.265
751492,104.699
751493,104.871
751494,103.941
751495,103.099
751496,163.961
751497,67.465
751498,204.91
751499,203.309
751500,179.987
751501,56.69
751502,9.751
751503,177.462
751504,20.215
751505,158.573
751506,125.822
751507,25.307
751508,136.688
751509,39.231
751510,122.127
751511,87.164
751512,84.902
751513,168.66
751514,169.823
751515,40.527
751516,26.507
751517,22.612
751518,97.943
751519,44.934
751520,82.334
751521,29.593
751522,95.765
751523,39.527
751524,107.487
751525,186.276
751526,23.486
751527,103.239
751528,11.976
751529,81.58
751530,121.291
751531,64.191
751532,9.338
751533,66.557
751534,42.657
751535,73.088
751536,7.59
751537,19.459
751538,134.951
751539,21.829
751540,224.605
751541,37.162
751542,169.89
751543,194.149
751544,90.541
751545,97.266
751546,46.083
751547,27.632
751548,3.03
751549,211.984
751550,7.795
751551,72.465
751552,122.997
751553,66.807
751554,53.432
751555,50.268
751556,7.097
751557,28.179
751558,52.38
751559,54.791
751560,194.877
751561,143.474
751562,60.056
751563,193.968
751564,46.135
751565,25.203
751566,152.929
751567,24.247
751568,176.588
751569,24.189
751570,16.203
751571,122.45
751572,24.313
751573,149.541
751574,94.113
751575,70.399
751576,61.756
751577,72.002
751578,40.349
751579,88.342
751580,22.188
751581,14.455
751582,135.933
751583,48.792
751584,142.846
751585,92.734
751586,13.58
751587,61.814
751588,21.315
751589,163.868
751590,66.677
751591,49.996
751592,255.992
751593,24.04
751594,133.032
751595,49.387
751596,89.786
751597,68.775
751598,91.252
751599,127.174
751600,132.09
751601,91.147
751602,16.271
751603,21.95
751604,84.133
751605,192.344
751606,93.962
751607,128.76
751608,189.415
751609,70.08
751610,64.418
751611,7.362
751612,76.363
751613,184.492
751614,40.636
751615,30.045
751616,169.659
751617,104.588
751618,20.974
751619,106.519
751620,107.394
751621,21.591
751622,49.633
751623,93.125
751624,4.61
751625,48.813
751626,8.56
751627,128.892
751628,47.296
751629,94.691
751630,69.989
751631,232.931
751632,75.532
751633,207.939
751634,199.151
751635,238.222
751636,27.599
751637,113.971
751638,98.757
751639,59.742
751640,147.803
751641,78.66
751642,106.779
751643,138.311
751644,9.566
751645,10.442
751646,44.636
751647,154.192
751648,182.027
751649,29.78
751650,73.645
751651,84.941
751652,8.401
751653,32.034
751654,92.579
751655,111.274
751656,14.336
751657,111.328
751658,75.959
751659,7.371
751660,38.654
751661,165.923
751662,164.56
751663,140.11
751664,6.635
751665,205.004
751666,97.543
751667,165.182
751668,102.027
751669,192.381
751670,102.374
751671,120.936
751672,53.466
751673,169.232
751674,108.619
751675,182.621
751676,108.323
751677,134.899
751678,11.611
751679,12.861
751680,94.276
751681,28.687
751682,25.829
751683,102.933
751684,140.98
751685,11.629
751686,26.604
751687,113.319
751688,233.925
751689,217.16
751690,117.689
751691,79.271
751692,22.187
751693,45.08
751694,118.936
751695,150.185
751696,71.059
751697,126.451
751698,76.79
751699,18.239
751700,174.636
751701,64.853
751702,145.967
751703,153.552
751704,153.446
751705,46.938
751706,55.338
751707,34.442
751708,96.659
751709,48.478
751710,182.745
751711,26.505
751712,170.203
751713,149.404
751714,62.117
751715,67.629
751716,17.439
751717,209.866
751718,164.614
751719,160.087
751720,91.18
751721,123.66
751722,116.234
751723,91.854
751724,151.885
751725,132.045
751726,52.66
751727,148.388
751728,58.342
751729,36.457
751730,5.106
751731,106.026
751732,78.752
751733,41.372
751734,199.514
751735,84.835
751736,168.005
751737,46.545
751738,10.118
751739,199.17
751740,212.972
751741,68.969
751742,59.19
751743,94.747
751744,164.775
751745,172.888
751746,25.248
751747,45.148
751748,82.121
751749,10.615
751750,138.445
751751,34.338
751752,104.523
751753,16.395
751754,154.843
751755,221.053
751756,105.808
751757,147.316
751758,69.576
751759,5.681
751760,58.207
751761,122.524
751762,69.722
751763,38.959
751764,127.164
751765,87.486
751766,9.398
751767,19.426
751768,97.72
751769,162.95
751770,41.47
751771,185.513
751772,15.848
751773,27.941
751774,20.321
751775,125.923
751776,107.25
751777,7.311
751778,16.518
751779,178.696
751780,12.412
751781,85.126
751782,3.55
751783,27.182
751784,57.712
751785,36.165
751786,106.987
751787,22.706
751788,55.42
751789,95.444
751790,14.78
751791,29.505
751792,221.047
751793,31.235
751794,185.824
751795,108.763
751796,192.953
751797,206.096
751798,177.421
751799,117.027
751800,96.878
751801,16.803
751802,158.723
751803,15.898
751804,175.179
751805,66.238
751806,37.992
751807,80.938
751808,17.166
751809,68.469
751810,29.219
751811,62.284
751812,234.641
751813,56.255
751814,203.272
751815,6.689
751816,37.225
751817,38.729
751818,84.049
751819,163.535
751820,49.417
751821,208.459
751822,34.026
751823,164.434
751824,138.192
751825,52.176
751826,166.942
751827,24.548
751828,17.97
751829,80.71
751830,67.493
751831,129.7
751832,94.194
751833,113.842
751834,21.13
751835,189.305
751836,168.672
751837,155.779
751838,27.329
751839,48.902
751840,153.369
751841,20.59
751842,151.691
751843,130.34
751844,99.748
751845,91.228
751846,144.527
751847,171.477
751848,75.477
751849,102.375
751850,119.669
751851,51.4
751852,166.787
751853,58.289
751854,124.449
751855,20.748
751856,26.207
751857,8.906
751858,83.543
751859,17.1
751860,35.445
751861,86.961
751862,67.731
751863,84.59
751864,108.203
751865,15.1
751866,101.554
751867,124.368
751868,181.798
751869,34.132
751870,176.587
751871,106.531
751872,55.103
751873,32.059
751874,86.583
751875,24.336
751876,144.421
751877,206.715
751878,16.38
751879,233.839
751880,3.562
751881,141.036
751882,151.027
751883,5.088
751884,187.46
751885,160.102
751886,185.389
751887,9.975
751888,131.145
751889,171.419
751890,114.466
751891,16.002
751892,182.525
751893,31.153
751894,72.534
751895,8.23
751896,50.233
751897,112.811
751898,247.618
751899,61.824
751900,155.03
751901,28.991
751902,8.275
751903,59.24
751904,11.71
751905,24.898
751906,12.877
751907,63.214
751908,50.946
751909,151.372
751910,34.213
751911,11.543
751912,97.163
751913,65.704
751914,50.385
751915,177.659
751916,187.212
751917,42.83
751918,69.782
751919,10.033
751920,110.179
751921,91.178
751922,10.126
751923,89.581
751924,85.254
751925,16.544
751926,42.192
751927,5.883
751928,81.545
751929,105.285
751930,127.62
751931,7.074
751932,165.859
751933,4.599
751934,125.608
751935,133.835
751936,190.827
751937,76.346
751938,156.413
751939,36.702
751940,140.831
751941,128.957
751942,100.057
751943,138.664
751944,140.654
751945,30.563
751946,104.997
751947,21.999
751948,91.015
751949,122.901
751950,165.109
751951,59.906
751952,101.211
751953,19.476
751954,91.319
751955,23.023
751956,41.962
751957,31.029
751958,181.353
751959,38.318
751960,32.4
751961,107.078
751962,119.12
751963,71.01
751964,75.12
751965,129.795
751966,211.8
751967,41.316
751968,123.886
751969,18.351
751970,27.557
751971,98.923
751972,61.411
751973,8.448
751974,55.312
751975,43.784
751976,40.618
751977,8.231
751978,121.432
751979,146.927
751980,82.49
751981,35.897
751982,166.601
751983,86.0
751984,51.199
751985,208.982
751986,223.529
751987,151.906
751988,23.474
751989,129.069
751990,76.978
751991,11.102
751992,148.266
751993,85.747
751994,170.035
751995,188.789
751996,78.426
751997,128.257
