id,Calories
750250,42.951145
750251,104.0099
750252,163.91743
750253,10.489624
750254,19.229532
750255,15.026859
750256,121.20906
750257,133.4176
750258,30.025219
750259,203.03795
750260,143.28813
750261,38.053967
750262,17.602238
750263,38.09066
750264,186.12622
750265,47.672302
750266,26.758043
750267,8.764345
750268,85.26448
750269,11.625026
750270,125.26895
750271,56.536453
750272,20.571674
750273,197.1279
750274,155.87091
750275,238.76244
750276,22.928114
750277,177.8991
750278,63.381874
750279,90.23366
750280,85.51012
750281,35.56809
750282,96.95993
750283,98.56959
750284,53.53898
750285,55.11303
750286,89.25868
750287,101.126144
750288,11.599166
750289,150.16148
750290,35.695976
750291,88.653145
750292,68.3269
750293,46.270954
750294,176.84807
750295,64.6269
750296,244.01324
750297,103.07527
750298,72.71327
750299,85.38093
750300,121.4825
750301,125.47299
750302,138.36908
750303,24.778002
750304,130.98112
750305,124.04991
750306,42.987732
750307,96.132545
750308,234.42838
750309,49.30424
750310,153.73946
750311,14.891282
750312,127.406715
750313,111.020386
750314,146.05934
750315,194.8215
750316,35.478134
750317,20.878439
750318,157.34413
750319,109.219376
750320,44.274464
750321,38.2899
750322,97.11405
750323,146.82503
750324,3.1496482
750325,43.951107
750326,64.50613
750327,53.794174
750328,85.91682
750329,35.331287
750330,111.415016
750331,100.97038
750332,159.90404
750333,95.94921
750334,17.192411
750335,181.84872
750336,5.934469
750337,161.02551
750338,160.22461
750339,129.37112
750340,104.79753
750341,128.32603
750342,72.43002
750343,202.07362
750344,13.102123
750345,7.8459377
750346,55.969757
750347,86.53308
750348,85.387726
750349,85.32205
750350,8.564926
750351,56.181248
750352,70.90295
750353,94.84152
750354,30.143604
750355,45.886406
750356,45.194927
750357,14.149478
750358,68.79864
750359,231.02908
750360,134.48413
750361,51.318535
750362,140.11275
750363,39.97088
750364,53.041023
750365,196.07288
750366,92.86559
750367,86.56648
750368,125.089355
750369,62.824917
750370,165.15652
750371,83.995705
750372,88.42686
750373,115.20073
750374,112.12752
750375,180.62564
750376,29.11759
750377,77.287865
750378,9.989785
750379,188.50244
750380,121.79507
750381,196.4882
750382,100.13792
750383,6.990787
750384,177.87811
750385,110.033844
750386,53.850094
750387,144.52232
750388,175.5424
750389,175.26431
750390,7.0437117
750391,113.7795
750392,230.4219
750393,114.540535
750394,162.05734
750395,86.38474
750396,60.99219
750397,43.745552
750398,61.784668
750399,133.1348
750400,29.559383
750401,8.924965
750402,172.06387
750403,75.35452
750404,82.328094
750405,7.864648
750406,151.25903
750407,42.693195
750408,10.7515
750409,139.53606
750410,111.27429
750411,212.60124
750412,9.438627
750413,105.46844
750414,178.21117
750415,161.75314
750416,183.43631
750417,84.16444
750418,21.755566
750419,55.66264
750420,11.75738
750421,77.04455
750422,111.92358
750423,21.317055
750424,39.561092
750425,57.98414
750426,100.48018
750427,140.182
750428,55.268192
750429,1.1876713
750430,71.33018
750431,10.998996
750432,143.99452
750433,57.334743
750434,64.51925
750435,98.534744
750436,97.53893
750437,15.967104
750438,37.724667
750439,64.34297
750440,88.278755
750441,144.59964
750442,147.35486
750443,68.39377
750444,41.92184
750445,3.6147454
750446,150.74284
750447,150.57477
750448,24.961079
750449,232.82872
750450,108.581665
750451,164.73999
750452,96.99908
750453,141.69868
750454,66.73838
750455,91.23852
750456,159.73242
750457,14.618677
750458,189.9452
750459,12.930692
750460,40.335114
750461,123.34869
750462,128.23604
750463,146.8813
750464,22.06818
750465,51.7221
750466,155.22543
750467,92.19546
750468,197.84143
750469,140.4386
750470,150.42711
750471,120.46404
750472,34.730484
750473,107.151726
750474,55.613705
750475,77.52138
750476,149.79138
750477,12.495653
750478,91.20989
750479,14.983537
750480,118.519516
750481,14.501791
750482,141.2444
750483,41.71052
750484,86.12479
750485,9.126819
750486,102.43379
750487,78.0056
750488,100.78559
750489,111.10262
750490,51.682507
750491,45.46632
750492,57.9608
750493,29.053013
750494,120.9962
750495,47.846436
750496,18.530777
750497,29.933064
750498,24.219109
750499,106.611534
750500,48.85195
750501,43.96087
750502,92.02408
750503,12.806168
750504,68.587746
750505,203.19553
750506,191.86162
750507,91.89987
750508,183.84
750509,3.2068496
750510,57.477505
750511,39.267212
750512,121.85498
750513,204.09415
750514,83.44774
750515,186.56816
750516,53.244114
750517,162.67523
750518,100.02152
750519,202.46114
750520,103.99343
750521,59.678673
750522,101.564095
750523,158.32501
750524,80.65231
750525,150.9834
750526,113.22113
750527,134.89459
750528,142.28336
750529,214.56458
750530,180.71799
750531,6.9947357
750532,42.538128
750533,168.8126
750534,122.6971
750535,54.50152
750536,29.866892
750537,108.20307
750538,5.9426136
750539,58.810047
750540,59.532787
750541,9.779387
750542,29.33185
750543,147.64313
750544,188.60919
750545,51.06633
750546,156.53378
750547,39.42702
750548,197.37085
750549,195.11697
750550,68.07938
750551,232.21028
750552,50.045193
750553,204.92151
750554,4.6200175
750555,27.444193
750556,80.08603
750557,54.6758
750558,98.43603
750559,62.227028
750560,40.165775
750561,57.66105
750562,44.92327
750563,26.92556
750564,38.640255
750565,159.17734
750566,29.699448
750567,10.486423
750568,100.967224
750569,109.98102
750570,120.81914
750571,2.267717
750572,94.71355
750573,46.556885
750574,16.86109
750575,101.66861
750576,22.135714
750577,6.295526
750578,79.81694
750579,80.6058
750580,33.30524
750581,145.17369
750582,103.2103
750583,102.51738
750584,77.13276
750585,27.01524
750586,99.754715
750587,10.081782
750588,189.75246
750589,19.554451
750590,112.29535
750591,24.113089
750592,68.74202
750593,124.87742
750594,18.218306
750595,244.85365
750596,68.87327
750597,139.15976
750598,190.14499
750599,66.28813
750600,204.8633
750601,108.51595
750602,126.87952
750603,100.04517
750604,22.322912
750605,53.982018
750606,35.82447
750607,32.62115
750608,139.93005
750609,201.78633
750610,272.5448
750611,78.062096
750612,57.204487
750613,170.35457
750614,48.88334
750615,159.79889
750616,15.061217
750617,49.62911
750618,256.205
750619,24.56371
750620,87.18256
750621,189.61325
750622,30.295597
750623,16.129545
750624,63.881874
750625,198.31104
750626,121.925766
750627,7.628388
750628,155.11292
750629,24.897367
750630,55.334557
750631,78.352875
750632,26.241568
750633,100.6955
750634,198.71002
750635,135.77351
750636,1.1305734
750637,117.33595
750638,19.754622
750639,102.38069
750640,127.33932
750641,67.73221
750642,30.010502
750643,112.29102
750644,120.87677
750645,180.40433
750646,114.69258
750647,173.33484
750648,46.61698
750649,177.42484
750650,172.85493
750651,6.946744
750652,4.6031866
750653,22.302053
750654,8.441387
750655,87.729324
750656,14.9191885
750657,2.753736
750658,34.151184
750659,53.67855
750660,37.91774
750661,110.476814
750662,88.9378
750663,97.84369
750664,52.05503
750665,71.988945
750666,8.901772
750667,189.77493
750668,153.33565
750669,6.158054
750670,25.761925
750671,130.1137
750672,207.28021
750673,76.795906
750674,50.700268
750675,80.434685
750676,213.3886
750677,135.40637
750678,60.9825
750679,52.82935
750680,74.06244
750681,105.64083
750682,106.95686
750683,106.91074
750684,21.884308
750685,77.00399
750686,189.36455
750687,141.70808
750688,111.217926
750689,25.364872
750690,62.70017
750691,93.62624
750692,4.7703557
750693,184.85823
750694,50.642956
750695,216.02324
750696,207.12276
750697,40.44044
750698,162.5157
750699,154.96284
750700,135.07913
750701,26.222336
750702,65.79888
750703,147.24716
750704,50.92642
750705,123.24544
750706,151.3639
750707,143.96045
750708,228.0404
750709,179.99599
750710,121.727165
750711,60.377304
750712,105.521355
750713,55.027767
750714,61.070133
750715,50.135357
750716,19.24075
750717,122.92835
750718,155.17233
750719,122.18066
750720,190.49074
750721,70.131325
750722,23.223877
750723,65.91703
750724,95.6468
750725,14.888013
750726,139.32607
750727,231.86559
750728,76.20691
750729,177.19136
750730,12.45821
750731,213.73921
750732,1.6333606
750733,162.01535
750734,50.986027
750735,24.077028
750736,91.78822
750737,7.3019376
750738,85.850525
750739,113.039955
750740,66.90636
750741,94.49983
750742,13.531187
750743,170.21883
750744,19.163544
750745,24.066454
750746,67.87844
750747,104.30695
750748,76.1871
750749,40.969635
750750,128.98589
750751,42.746628
750752,48.87682
750753,97.1498
750754,183.18497
750755,72.88838
750756,49.684387
750757,80.73972
750758,8.61532
750759,88.08204
750760,120.67708
750761,24.933329
750762,64.956215
750763,20.636786
750764,153.95802
750765,30.739424
750766,170.21883
750767,61.16444
750768,164.88554
750769,14.110029
750770,27.28939
750771,193.90523
750772,132.09735
750773,71.60046
750774,13.452714
750775,79.39975
750776,74.44283
750777,115.70315
750778,129.77563
750779,6.6457314
750780,190.53804
750781,18.77106
750782,52.983013
750783,66.62449
750784,201.66714
750785,52.398567
750786,33.967823
750787,184.653
750788,82.34614
750789,43.06567
750790,92.82519
750791,67.39856
750792,187.99106
750793,113.90868
750794,77.20656
750795,169.98402
750796,145.41603
750797,56.87816
750798,53.33318
750799,26.770628
750800,115.94826
750801,9.525183
750802,2.0779338
750803,12.852872
750804,28.632294
750805,85.0488
750806,112.788956
750807,24.079138
750808,264.46738
750809,27.994148
750810,87.17739
750811,76.23268
750812,77.47631
750813,104.70369
750814,126.082344
750815,23.978369
750816,7.610246
750817,93.53271
750818,12.203148
750819,168.31003
750820,111.481026
750821,99.44325
750822,25.82372
750823,62.386204
750824,66.64126
750825,44.674488
750826,88.51692
750827,29.761562
750828,97.53588
750829,27.327639
750830,97.23067
750831,82.14338
750832,27.875534
750833,25.318
750834,78.21145
750835,144.83777
750836,196.16856
750837,7.7341
750838,141.55913
750839,100.43045
750840,52.732388
750841,74.10386
750842,11.911573
750843,68.161545
750844,30.67794
750845,75.996574
750846,160.40807
750847,134.56567
750848,12.103561
750849,159.71587
750850,37.341343
750851,143.62456
750852,49.376278
750853,119.71222
750854,42.76342
750855,36.936424
750856,176.4062
750857,21.999128
750858,54.728096
750859,99.54
750860,146.91945
750861,169.77534
750862,121.17719
750863,160.09973
750864,167.42268
750865,35.50314
750866,145.91151
750867,49.566803
750868,147.03658
750869,100.285164
750870,87.18227
750871,132.21158
750872,90.9003
750873,208.9319
750874,91.039406
750875,167.15553
750876,50.78593
750877,113.21579
750878,129.84444
750879,15.262526
750880,50.01957
750881,97.12257
750882,21.287683
750883,12.550531
750884,33.908123
750885,216.72578
750886,168.5947
750887,128.90019
750888,150.3003
750889,57.280693
750890,10.279686
750891,108.41406
750892,31.466759
750893,51.235863
750894,153.43222
750895,78.00488
750896,147.55434
750897,8.930695
750898,33.56881
750899,11.733404
750900,214.46078
750901,104.87474
750902,189.34377
750903,157.1978
750904,112.26229
750905,127.983986
750906,12.116658
750907,21.574087
750908,170.63383
750909,8.55963
750910,176.31764
750911,74.56427
750912,3.3418145
750913,104.40099
750914,194.86053
750915,149.034
750916,45.695595
750917,151.05313
750918,3.7174373
750919,144.82866
750920,162.65245
750921,51.76595
750922,118.84641
750923,80.89742
750924,83.89412
750925,20.330215
750926,157.7623
750927,179.40051
750928,9.307482
750929,31.977934
750930,33.868847
750931,135.3481
750932,139.36595
750933,11.886989
750934,209.7826
750935,8.031163
750936,63.971752
750937,24.184307
750938,100.72053
750939,12.526187
750940,18.989504
750941,29.363064
750942,122.71314
750943,12.65469
750944,32.218346
750945,9.635871
750946,43.854347
750947,263.88144
750948,15.226778
750949,40.642727
750950,74.30877
750951,193.81277
750952,20.061415
750953,44.035553
750954,50.309208
750955,126.0718
750956,122.94844
750957,70.47254
750958,7.96506
750959,87.65819
750960,125.94214
750961,5.5494184
750962,52.469975
750963,165.58801
750964,186.3036
750965,84.09818
750966,135.48744
750967,85.51164
750968,56.640556
750969,167.50374
750970,126.22635
750971,61.760155
750972,9.907296
750973,147.00504
750974,160.23807
750975,19.036512
750976,161.70961
750977,2.5144148
750978,203.29233
750979,80.37603
750980,70.25194
750981,32.167522
750982,10.109469
750983,82.10984
750984,130.90588
750985,62.203667
750986,176.38878
750987,138.01201
750988,92.64108
750989,109.46514
750990,152.3136
750991,11.086963
750992,135.24893
750993,57.689194
750994,67.764595
750995,16.16139
750996,15.997503
750997,18.347183
750998,160.5549
750999,60.79363
751000,23.201687
751001,93.93533
751002,171.91013
751003,109.12854
751004,98.30709
751005,132.79834
751006,158.36969
751007,148.12886
751008,172.62645
751009,240.32442
751010,5.144431
751011,70.496605
751012,19.975573
751013,49.742027
751014,41.40686
751015,70.343765
751016,89.955444
751017,57.729618
751018,154.21892
751019,52.01218
751020,80.4249
751021,116.080444
751022,27.860847
751023,63.375916
751024,116.77033
751025,108.617256
751026,72.783356
751027,56.68705
751028,115.19558
751029,105.074394
751030,87.08317
751031,90.81121
751032,12.3222885
751033,77.76468
751034,154.25253
751035,9.622872
751036,134.98476
751037,78.01724
751038,18.710506
751039,24.21882
751040,161.22713
751041,176.52263
751042,26.485561
751043,176.97168
751044,145.25212
751045,215.46916
751046,43.399075
751047,85.62475
751048,112.23415
751049,84.89269
751050,186.72993
751051,221.87614
751052,97.38934
751053,144.14561
751054,24.59986
751055,167.96129
751056,163.35048
751057,42.8386
751058,73.26269
751059,38.834187
751060,54.277493
751061,12.8088045
751062,58.168877
751063,82.31987
751064,71.31866
751065,103.553085
751066,103.464134
751067,264.71786
751068,115.974304
751069,8.458785
751070,136.41016
751071,212.60176
751072,44.931988
751073,28.887674
751074,23.115704
751075,15.985066
751076,83.23893
751077,78.387505
751078,48.61826
751079,5.993112
751080,25.881924
751081,113.406456
751082,54.23797
751083,122.93077
751084,27.435223
751085,26.272175
751086,45.29982
751087,15.570411
751088,238.80692
751089,36.93279
751090,170.69948
751091,16.671696
751092,168.35468
751093,10.816143
751094,45.681015
751095,110.47841
751096,46.195255
751097,30.6644
751098,138.68637
751099,142.93835
751100,165.2682
751101,42.907272
751102,113.52518
751103,24.590809
751104,165.39986
751105,228.47638
751106,33.23721
751107,185.67358
751108,101.90559
751109,32.915638
751110,37.942093
751111,13.442608
751112,196.02544
751113,64.003265
751114,192.02455
751115,88.82221
751116,71.035446
751117,71.55388
751118,154.52698
751119,221.57771
751120,48.957417
751121,51.235638
751122,109.33274
751123,172.78763
751124,33.95517
751125,10.540634
751126,87.22563
751127,14.04985
751128,38.01736
751129,31.84198
751130,64.61829
751131,6.727217
751132,90.36893
751133,106.28015
751134,62.984287
751135,197.06262
751136,129.48393
751137,52.9554
751138,157.95811
751139,49.205906
751140,142.80417
751141,124.00699
751142,128.3726
751143,6.2098308
751144,132.78308
751145,106.66887
751146,91.98958
751147,101.237724
751148,49.973427
751149,90.47909
751150,265.99597
751151,34.37019
751152,130.08005
751153,18.80892
751154,27.50061
751155,61.571095
751156,95.44419
751157,106.84567
751158,139.05667
751159,25.306616
751160,32.806675
751161,193.7719
751162,83.13339
751163,48.552017
751164,149.51968
751165,175.9676
751166,57.766033
751167,7.2444654
751168,163.80501
751169,33.95358
751170,68.60424
751171,238.73671
751172,37.44742
751173,197.75261
751174,77.3796
751175,126.518
751176,26.779581
751177,148.25386
751178,70.747314
751179,204.54196
751180,81.32553
751181,13.152593
751182,54.79172
751183,213.53973
751184,57.174686
751185,66.316635
751186,181.70946
751187,192.25746
751188,4.0775447
751189,109.483154
751190,124.68309
751191,7.2504215
751192,189.15735
751193,21.044247
751194,165.61948
751195,4.727222
751196,56.37079
751197,99.504814
751198,116.04422
751199,238.42096
751200,10.813659
751201,39.813232
751202,172.33038
751203,38.300583
751204,26.7925
751205,34.82441
751206,153.25618
751207,151.55867
751208,205.93399
751209,6.0372143
751210,118.10471
751211,131.24686
751212,5.96562
751213,79.95865
751214,43.77465
751215,164.64091
751216,23.585035
751217,14.012029
751218,109.9952
751219,108.021904
751220,186.08055
751221,188.69556
751222,48.79897
751223,75.16267
751224,181.95268
751225,13.774099
751226,170.2546
751227,83.35876
751228,28.896967
751229,132.53618
751230,133.00143
751231,72.13893
751232,18.423693
751233,11.538439
751234,50.6003
751235,12.493777
751236,7.581724
751237,9.536018
751238,93.20395
751239,14.593714
751240,56.129112
751241,7.5833406
751242,27.433426
751243,68.777245
751244,78.80664
751245,89.197845
751246,112.591835
751247,44.83868
751248,27.780897
751249,74.34469
751250,80.38332
751251,19.867014
751252,144.71327
751253,98.666016
751254,15.88274
751255,62.80535
751256,195.09753
751257,44.473667
751258,55.555424
751259,67.578995
751260,189.0976
751261,99.83941
751262,26.324633
751263,12.363672
751264,17.817814
751265,175.21481
751266,19.46857
751267,107.82075
751268,81.003006
751269,16.585032
751270,52.942123
751271,69.94881
751272,147.45938
751273,66.15841
751274,134.07323
751275,35.209797
751276,51.221268
751277,52.974056
751278,65.141556
751279,19.833588
751280,22.813646
751281,39.65835
751282,49.3278
751283,86.557045
751284,3.9347024
751285,55.186123
751286,63.452335
751287,54.6057
751288,65.06616
751289,104.08474
751290,41.171837
751291,36.41368
751292,97.862686
751293,67.274315
751294,74.61372
751295,36.514267
751296,165.14734
751297,28.800552
751298,149.51724
751299,191.52174
751300,2.716983
751301,36.64245
751302,35.39784
751303,146.87805
751304,38.441433
751305,107.820595
751306,15.27273
751307,192.69301
751308,179.35106
751309,16.900785
751310,66.050385
751311,132.88672
751312,41.08946
751313,85.697105
751314,65.58985
751315,88.68932
751316,69.01715
751317,186.22752
751318,92.24173
751319,142.10153
751320,183.38039
751321,64.95681
751322,74.85142
751323,123.33944
751324,142.5969
751325,187.88358
751326,27.19461
751327,35.113804
751328,204.12712
751329,42.562496
751330,156.08769
751331,36.101856
751332,84.40367
751333,98.62976
751334,11.786472
751335,51.349182
751336,164.83762
751337,6.848669
751338,168.55434
751339,81.1444
751340,118.15419
751341,42.888035
751342,53.49931
751343,98.07122
751344,63.502575
751345,42.410587
751346,105.14989
751347,166.8404
751348,7.3991013
751349,108.18271
751350,89.797104
751351,4.272527
751352,164.68365
751353,12.376264
751354,153.09988
751355,113.5898
751356,61.598907
751357,77.30881
751358,238.1274
751359,58.478317
751360,152.44429
751361,64.1566
751362,50.30586
751363,12.964195
751364,81.872284
751365,110.760605
751366,55.606117
751367,143.11458
751368,91.91409
751369,127.38865
751370,88.09215
751371,39.463066
751372,150.81978
751373,155.45482
751374,53.52676
751375,31.344547
751376,96.193146
751377,72.449455
751378,125.64933
751379,196.22395
751380,122.07885
751381,17.041706
751382,13.876309
751383,157.90286
751384,117.548706
751385,61.44129
751386,28.354511
751387,18.919207
751388,91.11519
751389,163.1193
751390,133.05525
751391,225.1367
751392,25.143848
751393,16.589329
751394,46.93214
751395,167.63106
751396,106.85678
751397,117.264534
751398,208.89166
751399,168.54279
751400,10.555295
751401,11.041778
751402,131.57764
751403,94.620445
751404,127.943954
751405,76.372795
751406,100.69904
751407,44.2162
751408,89.94699
751409,22.034283
751410,198.02052
751411,81.73437
751412,99.81013
751413,10.802716
751414,164.90097
751415,42.147
751416,23.301704
751417,28.595177
751418,47.827015
751419,188.17282
751420,61.442127
751421,165.55505
751422,142.19197
751423,197.64478
751424,73.55974
751425,89.91902
751426,32.509136
751427,193.54004
751428,37.08412
751429,125.01507
751430,1.2777044
751431,149.51028
751432,61.279205
751433,133.54399
751434,125.26468
751435,54.818707
751436,203.68147
751437,13.30745
751438,93.27239
751439,55.79424
751440,23.40501
751441,147.16525
751442,27.554962
751443,12.698469
751444,46.774933
751445,135.78728
751446,107.753365
751447,86.06885
751448,12.084999
751449,39.94786
751450,106.0451
751451,51.494762
751452,47.7111
751453,7.187325
751454,118.706024
751455,50.688732
751456,117.378395
751457,106.83045
751458,2.7270107
751459,148.82452
751460,111.67363
751461,14.054746
751462,27.23776
751463,138.38504
751464,55.048744
751465,85.5364
751466,99.61674
751467,25.141542
751468,171.21745
751469,29.253834
751470,20.344694
751471,145.3036
751472,76.60761
751473,111.82261
751474,19.603067
751475,64.379776
751476,114.727394
751477,39.65239
751478,69.132996
751479,142.8998
751480,85.988335
751481,76.22985
751482,82.40287
751483,40.472683
751484,36.07137
751485,92.11417
751486,11.170562
751487,229.13922
751488,49.85409
751489,188.03639
751490,13.392922
751491,154.74783
751492,103.5305
751493,104.711044
751494,105.161026
751495,104.1518
751496,160.61617
751497,66.66042
751498,213.24808
751499,207.63606
751500,180.0105
751501,56.140526
751502,9.274858
751503,181.00069
751504,19.788298
751505,157.90938
751506,125.977554
751507,23.708172
751508,136.40353
751509,39.596176
751510,123.25604
751511,88.71268
751512,85.79381
751513,168.70462
751514,170.18561
751515,40.293636
751516,26.561283
751517,22.304697
751518,98.30193
751519,43.95638
751520,80.83957
751521,29.483913
751522,95.7534
751523,41.011833
751524,105.85982
751525,186.20628
751526,23.766294
751527,102.33954
751528,11.848814
751529,81.43301
751530,120.36608
751531,62.354053
751532,9.116454
751533,66.66458
751534,42.17532
751535,73.98638
751536,7.4067864
751537,19.80344
751538,134.29645
751539,20.899137
751540,226.1254
751541,38.13431
751542,169.8893
751543,194.43503
751544,90.082565
751545,98.20037
751546,46.16087
751547,27.781233
751548,2.8316977
751549,211.36305
751550,7.229211
751551,73.60903
751552,119.4371
751553,67.07738
751554,52.603767
751555,50.25314
751556,6.4497776
751557,27.507746
751558,52.73755
751559,54.286243
751560,195.78545
751561,144.30162
751562,58.557667
751563,191.81178
751564,46.582653
751565,24.972824
751566,152.55489
751567,24.979872
751568,176.67413
751569,23.90855
751570,16.996357
751571,120.910774
751572,25.133852
751573,151.46341
751574,93.3802
751575,69.75623
751576,61.147667
751577,73.23231
751578,40.66198
751579,88.15169
751580,22.43321
751581,13.259785
751582,134.99326
751583,47.42024
751584,142.17845
751585,93.089386
751586,12.769776
751587,60.006886
751588,21.838017
751589,163.9205
751590,66.82002
751591,49.869793
751592,254.8593
751593,23.395308
751594,130.47047
751595,47.699696
751596,87.760475
751597,68.52334
751598,91.01755
751599,126.72917
751600,132.51695
751601,90.034546
751602,14.580347
751603,21.715443
751604,83.63725
751605,195.69736
751606,95.13404
751607,130.10649
751608,189.16687
751609,69.413666
751610,63.426773
751611,8.406767
751612,75.62113
751613,186.20512
751614,40.41075
751615,29.86907
751616,170.17279
751617,106.7864
751618,21.629986
751619,104.84819
751620,106.23842
751621,21.048883
751622,49.557182
751623,89.71103
751624,4.490946
751625,49.067245
751626,9.033009
751627,127.549576
751628,46.917297
751629,93.67684
751630,71.855316
751631,233.85406
751632,77.19176
751633,209.2269
751634,194.49478
751635,239.33855
751636,26.50784
751637,115.583626
751638,97.11284
751639,58.868053
751640,147.55795
751641,77.647766
751642,107.78537
751643,138.55069
751644,8.859362
751645,10.202008
751646,43.214214
751647,154.74547
751648,181.44426
751649,30.38093
751650,71.37554
751651,87.1678
751652,8.727887
751653,32.02759
751654,91.35259
751655,112.88139
751656,13.796061
751657,109.625755
751658,77.04362
751659,7.0067377
751660,38.458183
751661,166.40143
751662,166.52368
751663,142.5934
751664,6.6766257
751665,205.05844
751666,98.305435
751667,166.17943
751668,101.56209
751669,192.07324
751670,100.307236
751671,120.11668
751672,51.624672
751673,167.99562
751674,109.66485
751675,182.43977
751676,104.27447
751677,136.69363
751678,11.6894
751679,12.6875515
751680,94.54702
751681,27.941555
751682,25.695547
751683,100.99981
751684,140.35742
751685,11.546514
751686,26.791763
751687,111.9992
751688,233.09514
751689,219.04462
751690,117.354744
751691,77.05519
751692,22.36984
751693,46.021793
751694,116.797516
751695,150.57738
751696,73.00583
751697,124.65936
751698,77.885895
751699,17.366922
751700,174.71281
751701,64.41529
751702,146.81897
751703,153.5784
751704,159.80417
751705,47.821125
751706,55.265564
751707,34.43623
751708,99.12024
751709,46.779217
751710,180.7128
751711,26.264133
751712,169.06827
751713,148.35959
751714,62.82011
751715,67.317566
751716,16.822508
751717,211.59488
751718,165.1868
751719,159.02084
751720,93.8183
751721,122.35588
751722,115.007904
751723,89.32654
751724,157.75397
751725,130.02907
751726,52.76267
751727,148.38821
751728,56.005707
751729,36.370506
751730,5.379039
751731,105.64541
751732,81.232666
751733,42.258545
751734,200.32648
751735,85.03751
751736,168.81642
751737,48.343987
751738,9.628137
751739,197.82332
751740,213.80159
751741,68.45379
751742,58.49474
751743,94.78354
