id,Calories
750375,180.595
750376,28.818
750377,77.72
750378,10.101
750379,190.115
750380,123.013
750381,197.645
750382,98.964
750383,6.943
750384,67.823
750385,107.53
750386,53.539
750387,149.167
750388,179.423
750389,172.166
750390,7.702
750391,115.206
750392,230.474
750393,116.368
750394,158.942
750395,83.428
750396,60.792
750397,42.849
750398,61.344
750399,132.795
750400,28.195
750401,8.711
750402,173.619
750403,76.024
750404,83.114
750405,9.044
750406,151.406
750407,42.529
750408,10.509
750409,139.054
750410,109.247
750411,210.546
750412,9.598
750413,107.133
750414,178.703
750415,164.683
750416,183.343
750417,83.762
750418,22.132
750419,57.288
750420,11.397
750421,75.525
750422,112.355
750423,20.552
750424,41.008
750425,56.928
750426,100.07
750427,140.649
750428,54.279
750429,1.692
750430,68.324
750431,10.544
750432,143.264
750433,56.103
750434,63.05
750435,95.692
750436,97.748
750437,14.899
750438,37.096
750439,63.205
750440,86.471
750441,144.546
750442,149.098
750443,69.345
750444,41.408
750445,3.882
750446,153.163
750447,150.193
750448,24.926
750449,229.179
750450,107.766
750451,164.213
750452,95.667
750453,141.46
750454,65.803
750455,91.327
750456,157.942
750457,14.529
750458,192.006
750459,12.487
750460,40.456
750461,121.612
750462,128.352
750463,147.13
750464,21.354
750465,53.479
750466,158.333
750467,90.46
750468,196.242
750469,141.087
750470,149.532
750471,118.372
750472,34.54
750473,107.43
750474,56.104
750475,79.761
750476,151.4
750477,11.473
750478,91.524
750479,14.563
750480,116.634
750481,15.351
750482,141.613
750483,39.56
750484,85.105
750485,9.003
750486,100.589
750487,76.701
750488,101.486
750489,107.824
750490,51.73
750491,45.043
750492,57.127
750493,29.26
750494,120.623
750495,46.822
750496,18.37
750497,29.714
750498,23.894
750499,104.583
750500,48.921
750501,43.681
750502,86.647
750503,12.668
750504,70.673
750505,202.792
750506,192.187
750507,89.946
750508,183.049
750509,3.264
750510,59.244
750511,38.412
750512,120.452
750513,200.712
750514,81.631
750515,188.226
750516,53.503
750517,163.784
750518,101.108
750519,200.9
750520,103.859
750521,48.852
750522,101.616
750523,159.684
750524,77.728
750525,151.083
750526,113.542
750527,132.624
750528,141.725
750529,214.082
750530,178.533
750531,6.647
750532,41.676
750533,169.96
750534,123.275
750535,53.988
750536,30.318
750537,107.829
750538,5.466
750539,58.508
750540,61.307
750541,10.385
750542,28.323
750543,146.697
750544,189.153
750545,52.864
750546,154.489
750547,40.046
750548,198.183
750549,196.57
750550,69.533
750551,234.417
750552,50.51
750553,206.543
750554,4.018
750555,25.841
750556,80.77
750557,55.705
750558,96.326
750559,59.291
750560,39.921
750561,57.621
750562,45.283
750563,25.888
750564,38.194
750565,157.206
750566,31.946
750567,10.302
750568,100.989
750569,108.648
750570,119.53
750571,2.284
750572,94.34
750573,46.168
750574,17.383
750575,100.752
750576,22.068
750577,6.62
750578,83.537
750579,82.479
750580,32.34
750581,145.587
750582,101.115
750583,100.144
750584,77.808
750585,27.258
750586,97.53
750587,9.644
750588,189.647
750589,19.123
750590,113.117
750591,24.507
750592,70.557
750593,123.534
750594,17.436
750595,244.745
750596,67.117
750597,138.809
750598,190.817
750599,63.978
750600,204.802
750601,109.539
750602,126.717
750603,99.347
750604,20.272
750605,52.13
750606,36.294
750607,33.011
750608,139.668
750609,201.703
750610,265.037
750611,78.356
750612,55.753
750613,169.533
750614,48.654
750615,157.751
750616,15.426
750617,49.437
750618,252.944
750619,23.898
750620,86.401
750621,188.115
750622,28.344
750623,15.435
750624,65.069
750625,200.863
750626,121.815
750627,7.565
750628,152.742
750629,24.644
750630,53.159
750631,78.826
750632,25.832
750633,99.978
750634,198.973
750635,135.563
750636,1.737
750637,117.231
750638,18.584
750639,99.973
750640,125.904
750641,68.481
750642,30.632
750643,111.44
750644,120.458
750645,180.116
750646,113.342
750647,172.663
750648,46.691
750649,176.165
750650,170.753
750651,6.48
750652,4.145
750653,21.474
750654,8.07
750655,85.637
750656,14.33
750657,2.356
750658,32.929
750659,54.319
750660,37.082
750661,109.827
750662,87.452
750663,95.307
750664,51.142
750665,71.823
750666,9.231
750667,195.071
750668,152.706
750669,5.932
750670,25.522
750671,126.656
750672,203.537
750673,75.212
750674,48.514
750675,80.152
750676,215.101
750677,139.452
750678,60.022
750679,52.99
750680,74.204
750681,102.848
750682,109.186
750683,108.097
750684,21.06
750685,77.152
750686,191.154
750687,138.162
750688,112.515
750689,25.152
750690,62.732
750691,93.484
750692,5.367
750693,182.946
750694,49.879
750695,212.684
750696,206.014
750697,39.749
750698,163.767
750699,156.417
750700,133.024
750701,26.153
750702,67.16
750703,150.322
750704,50.633
750705,120.659
750706,151.268
750707,143.792
750708,229.501
750709,179.219
750710,120.246
750711,59.807
750712,103.615
750713,52.805
750714,61.155
750715,49.467
750716,19.248
750717,122.524
750718,158.426
750719,124.264
750720,190.184
750721,69.08
750722,22.951
750723,66.267
750724,95.506
750725,14.121
750726,140.78
750727,235.713
750728,74.344
750729,177.396
750730,11.543
750731,213.913
750732,1.991
750733,161.649
750734,48.108
750735,23.453
750736,89.898
750737,7.172
750738,85.244
750739,111.312
750740,65.641
750741,92.572
750742,13.613
750743,167.634
750744,18.807
750745,23.892
750746,66.873
750747,102.103
750748,75.996
750749,39.621
750750,128.75
750751,44.157
750752,48.676
750753,96.919
750754,183.765
750755,68.716
750756,50.477
750757,80.244
750758,8.618
750759,85.284
750760,120.081
750761,25.05
750762,62.652
750763,20.959
750764,154.331
750765,31.624
750766,169.213
750767,60.938
750768,163.611
750769,13.862
750770,26.846
750771,193.134
750772,133.889
750773,72.106
750774,13.315
750775,79.094
750776,76.338
750777,114.956
750778,128.709
750779,6.466
750780,188.705
750781,16.842
750782,51.654
750783,69.6
750784,199.574
750785,51.291
750786,33.365
750787,185.196
750788,82.577
750789,42.854
750790,90.14
750791,65.682
750792,189.495
750793,110.834
750794,77.747
750795,173.779
750796,144.606
750797,58.193
750798,52.627
750799,25.755
750800,112.82
750801,9.572
750802,2.454
750803,12.552
750804,28.148
750805,81.33
750806,111.877
750807,24.492
750808,263.92
750809,28.222
750810,85.532
750811,77.771
750812,78.708
750813,104.149
750814,127.292
750815,24.265
750816,7.308
750817,94.913
750818,12.705
750819,168.87
750820,113.216
750821,98.959
750822,25.684
750823,61.003
750824,66.614
750825,44.564
750826,87.64
750827,30.269
750828,96.089
750829,27.663
750830,98.241
750831,79.171
750832,29.763
750833,25.057
750834,78.664
750835,144.321
750836,195.948
750837,6.943
750838,142.911
750839,100.801
750840,54.062
750841,72.401
750842,12.239
750843,66.898
750844,30.573
750845,74.166
750846,158.166
750847,137.054
750848,11.668
750849,157.021
750850,37.329
750851,141.367
750852,48.289
750853,121.361
750854,41.716
750855,36.276
750856,174.925
750857,21.22
750858,52.833
750859,98.278
750860,145.62
750861,168.782
750862,121.04
750863,160.014
750864,164.859
750865,34.847
750866,145.616
750867,49.939
750868,147.105
750869,97.921
750870,90.723
750871,128.841
750872,90.065
750873,206.28
750874,94.294
750875,166.915
750876,52.323
750877,112.363
750878,128.918
750879,15.753
750880,47.528
750881,99.634
750882,21.872
750883,11.992
750884,33.935
750885,215.021
750886,167.029
750887,128.133
750888,149.962
750889,57.112
750890,8.891
750891,108.485
750892,31.658
750893,52.593
750894,152.413
750895,79.047
750896,149.058
750897,9.011
750898,32.701
750899,11.849
750900,212.841
750901,103.416
750902,183.706
750903,155.0
750904,110.078
750905,124.786
750906,11.843
750907,21.113
750908,171.876
750909,8.178
750910,175.866
750911,76.393
750912,3.52
750913,102.855
750914,190.36
750915,146.251
750916,45.253
750917,148.771
750918,3.511
750919,144.165
750920,162.465
750921,50.904
750922,119.181
750923,81.262
750924,80.891
750925,19.043
750926,156.0
750927,179.119
750928,8.614
750929,30.532
750930,32.723
750931,132.504
750932,138.507
750933,12.014
750934,210.952
750935,7.771
750936,62.002
750937,23.419
750938,104.038
750939,13.095
750940,18.118
750941,28.115
750942,121.279
750943,12.439
750944,32.045
750945,9.741
750946,42.76
750947,262.356
750948,14.254
750949,38.789
750950,70.165
750951,196.08
750952,20.097
750953,44.646
750954,49.549
750955,122.69
750956,121.802
750957,71.224
750958,7.576
750959,86.064
750960,127.548
750961,5.577
750962,51.566
750963,165.24
750964,187.927
750965,82.92
750966,134.632
750967,86.138
750968,55.532
750969,166.744
750970,126.654
750971,59.32
750972,10.117
750973,145.955
750974,158.685
750975,19.749
750976,161.448
750977,2.228
750978,203.927
750979,79.502
750980,71.929
750981,32.92
750982,10.226
750983,80.509
750984,128.618
750985,61.879
750986,176.827
750987,136.716
750988,94.594
750989,108.571
750990,150.063
750991,11.336
750992,136.775
750993,57.561
750994,63.784
750995,15.091
750996,15.745
750997,18.042
750998,157.669
750999,60.118
751000,22.617
751001,93.665
751002,172.657
751003,106.35
751004,94.021
751005,128.006
751006,158.833
751007,145.615
751008,170.729
751009,242.922
751010,4.975
751011,71.022
751012,19.183
751013,47.466
751014,40.642
751015,70.116
751016,90.579
751017,58.002
751018,154.7
751019,49.251
751020,80.306
751021,116.027
751022,27.726
751023,63.286
751024,115.371
751025,109.084
751026,72.297
751027,56.331
751028,113.595
751029,107.822
751030,88.086
751031,91.107
751032,12.266
751033,76.382
751034,152.113
751035,9.298
751036,133.369
751037,76.805
751038,18.804
751039,24.422
751040,161.506
751041,175.538
751042,25.813
751043,175.721
751044,147.527
751045,217.289
751046,42.132
751047,85.861
751048,114.197
751049,84.255
751050,187.842
751051,219.916
751052,94.503
751053,141.681
751054,23.52
751055,165.409
751056,164.519
751057,41.87
751058,73.21
751059,37.939
751060,54.21
751061,12.543
751062,57.144
751063,79.896
751064,71.161
751065,102.009
751066,103.1
751067,264.522
751068,116.089
751069,8.811
751070,137.532
751071,211.475
751072,44.968
751073,30.106
751074,23.977
751075,15.319
751076,84.44
751077,77.522
751078,46.751
751079,5.799
751080,26.594
751081,112.485
751082,53.976
751083,120.42
751084,28.765
751085,25.794
751086,44.112
751087,15.01
751088,237.714
751089,37.848
751090,170.695
751091,16.553
751092,166.47
751093,11.614
751094,45.325
751095,107.486
751096,47.294
751097,29.722
751098,138.74
751099,141.109
751100,156.297
751101,41.764
751102,114.098
751103,24.969
751104,164.624
751105,230.187
751106,33.683
751107,186.384
751108,102.981
751109,32.283
751110,37.137
751111,14.055
751112,197.144
751113,64.657
751114,192.694
751115,90.09
751116,70.51
751117,72.326
751118,158.449
751119,220.997
751120,50.764
751121,50.885
751122,109.131
751123,174.829
751124,33.04
751125,10.394
751126,86.031
751127,14.565
751128,38.079
751129,31.324
751130,63.096
751131,6.487
751132,90.72
751133,106.128
751134,62.674
751135,192.054
751136,127.343
751137,53.787
751138,156.779
751139,48.09
751140,139.117
751141,123.726
751142,129.29
751143,6.049
751144,131.436
751145,107.814
751146,89.726
751147,97.988
751148,48.539
751149,90.947
751150,264.991
751151,34.959
751152,132.581
751153,18.546
751154,25.707
751155,61.949
751156,93.266
751157,105.933
751158,138.675
751159,24.753
751160,32.478
751161,193.928
751162,84.386
751163,46.093
751164,149.567
751165,175.175
751166,56.95
751167,7.042
751168,164.866
751169,34.353
751170,68.434
751171,237.874
751172,36.19
751173,196.305
751174,77.067
751175,125.647
751176,25.927
751177,145.219
751178,69.783
751179,199.212
751180,78.636
751181,12.67
751182,53.383
751183,212.765
751184,57.617
751185,64.993
751186,179.156
751187,190.41
751188,4.088
751189,110.638
751190,126.816
751191,7.389
751192,189.071
751193,20.651
751194,167.31
751195,3.89
751196,56.548
751197,99.142
751198,115.385
751199,236.546
751200,10.634
751201,40.353
751202,171.857
751203,38.487
751204,26.754
751205,36.661
751206,150.407
751207,148.918
751208,202.692
751209,6.187
751210,119.39
751211,132.826
751212,5.895
751213,82.514
751214,43.878
751215,165.129
751216,22.993
751217,14.392
751218,108.434
751219,108.019
751220,187.472
751221,189.359
751222,47.733
751223,75.929
751224,182.032
751225,13.984
751226,171.503
751227,84.774
751228,29.33
751229,131.329
751230,129.677
751231,71.486
751232,16.106
751233,10.88
751234,48.376
751235,11.695
751236,7.3
751237,9.633
751238,93.421
751239,15.535
751240,54.396
751241,7.865
751242,26.413
751243,68.731
751244,79.547
751245,91.966
751246,111.404
751247,44.641
751248,27.776
751249,74.348
751250,77.171
751251,19.9
751252,142.458
751253,99.183
751254,15.634
751255,62.453
751256,195.859
751257,43.896
751258,53.261
751259,67.681
751260,191.029
751261,97.359
751262,24.649
751263,11.88
751264,17.766
751265,170.671
751266,18.816
751267,107.454
751268,79.784
751269,15.26
751270,53.343
751271,71.295
751272,147.706
751273,65.534
751274,132.243
751275,32.755
751276,51.698
751277,53.537
751278,64.746
751279,19.388
751280,21.654
751281,39.871
751282,48.929
751283,86.539
751284,3.812
751285,54.35
751286,60.077
751287,53.311
751288,64.579
751289,102.512
751290,41.392
751291,35.084
751292,96.389
751293,67.127
751294,71.993
751295,36.01
751296,166.078
751297,29.665
751298,148.717
751299,190.287
751300,2.935
751301,36.085
751302,34.173
751303,147.191
751304,38.395
751305,109.199
751306,13.915
751307,190.539
751308,182.399
751309,16.245
751310,66.826
751311,133.567
751312,39.613
751313,86.698
751314,64.413
751315,86.646
751316,68.114
751317,183.442
751318,91.308
751319,143.366
751320,184.441
751321,63.231
751322,74.613
751323,124.454
751324,143.566
751325,185.501
751326,26.136
751327,36.01
751328,203.398
751329,42.102
751330,159.498
751331,37.133
751332,82.689
751333,97.092
751334,11.647
751335,48.88
751336,165.383
751337,6.797
751338,169.633
751339,82.861
751340,117.167
751341,41.987
751342,53.715
751343,96.835
751344,63.702
751345,41.617
751346,105.944
751347,168.166
751348,6.814
751349,106.737
751350,91.17
751351,3.794
751352,164.156
751353,11.888
751354,154.735
751355,113.196
751356,60.379
751357,78.91
751358,235.339
751359,58.052
751360,148.499
751361,63.931
751362,50.176
751363,12.296
751364,82.125
751365,111.556
751366,54.938
751367,150.004
751368,89.876
751369,132.341
751370,88.13
751371,38.56
751372,150.157
751373,152.568
751374,53.269
751375,31.15
751376,98.253
751377,74.211
751378,124.534
751379,191.85
751380,123.62
751381,16.92
751382,13.96
751383,158.348
751384,116.492
751385,61.218
751386,28.392
751387,18.523
751388,90.696
751389,166.26
751390,134.464
751391,225.273
751392,24.802
751393,16.557
751394,47.218
751395,167.722
751396,104.7
751397,116.397
751398,202.674
751399,169.609
751400,10.633
751401,10.794
751402,129.044
751403,93.861
751404,126.877
751405,77.336
751406,96.297
751407,45.025
751408,88.302
751409,22.676
751410,199.386
751411,85.886
751412,101.24
751413,10.376
751414,164.146
751415,40.449
751416,23.267
751417,26.971
751418,46.876
751419,187.262
751420,61.73
751421,168.654
751422,141.531
751423,198.72
751424,75.611
751425,90.934
751426,30.295
751427,194.002
751428,36.002
751429,125.421
751430,1.5
751431,149.131
751432,60.635
751433,131.664
751434,127.128
751435,54.48
751436,202.33
751437,13.342
751438,91.857
751439,56.585
751440,22.065
751441,145.149
751442,29.341
751443,12.224
751444,45.532
751445,133.3
751446,108.566
751447,85.159
751448,12.349
751449,40.773
751450,104.014
751451,50.699
751452,46.87
751453,7.077
751454,120.315
751455,50.961
751456,120.965
751457,105.268
751458,3.086
751459,148.866
751460,111.904
751461,14.03
751462,26.753
751463,137.057
751464,54.22
751465,82.519
751466,98.723
751467,25.306
751468,173.949
751469,28.908
751470,19.698
751471,145.602
751472,76.9
751473,110.833
751474,18.771
751475,79.657
751476,115.911
751477,38.855
751478,66.324
751479,138.51
751480,85.386
751481,75.596
751482,80.191
751483,39.18
751484,35.432
751485,90.467
751486,11.252
751487,232.443
751488,51.438
751489,188.553
751490,12.81
751491,153.576
751492,104.848
751493,103.634
751494,103.219
751495,102.761
751496,163.155
751497,66.509
751498,206.807
751499,200.386
751500,179.84
751501,56.64
751502,9.902
751503,177.706
751504,19.634
751505,156.846
751506,126.018
751507,24.02
751508,137.077
751509,38.471
751510,120.601
751511,87.063
751512,84.701
751513,169.145
751514,170.237
751515,40.692
751516,26.456
751517,22.335
751518,96.201
751519,44.791
751520,82.431
751521,29.032
751522,95.77
751523,39.632
751524,106.662
751525,185.349
751526,22.73
751527,101.485
751528,11.727
751529,81.914
751530,121.193
751531,63.33
751532,8.44
751533,65.366
751534,41.239
751535,72.104
751536,7.193
751537,18.429
751538,135.362
751539,21.778
751540,225.108
751541,36.488
751542,167.474
751543,192.151
751544,90.495
751545,97.132
751546,45.708
751547,27.53
751548,2.519
751549,211.346
751550,7.634
751551,70.657
751552,121.827
751553,66.49
751554,52.895
751555,50.28
751556,6.659
751557,26.838
751558,51.286
751559,55.133
751560,194.781
751561,143.319
751562,60.323
751563,194.938
751564,46.502
751565,24.936
751566,152.139
751567,24.195
751568,177.499
751569,23.812
751570,16.282
751571,120.585
751572,24.845
751573,149.399
751574,92.969
751575,70.845
751576,60.398
751577,73.09
751578,39.788
751579,86.415
751580,22.016
751581,13.988
751582,133.238
751583,47.253
751584,141.943
751585,94.022
751586,12.841
751587,62.119
751588,20.829
751589,164.19
751590,65.229
751591,49.227
751592,255.524
751593,23.181
751594,134.594
751595,49.565
751596,90.158
751597,69.007
751598,90.956
751599,125.865
751600,132.754
751601,91.644
751602,15.879
751603,21.346
751604,83.768
751605,192.135
751606,94.295
751607,128.039
751608,188.135
751609,68.753
751610,63.51
751611,7.305
751612,75.899
751613,184.411
751614,40.448
751615,29.428
751616,169.661
751617,104.329
751618,20.707
751619,103.64
751620,106.603
751621,20.754
751622,49.496
751623,92.941
751624,4.372
751625,48.63
751626,8.236
751627,127.025
751628,47.162
751629,94.896
751630,69.699
751631,232.723
751632,75.738
751633,207.219
751634,198.157
751635,239.622
751636,26.422
751637,113.996
751638,96.652
751639,58.797
751640,149.006
751641,78.189
751642,107.331
751643,138.017
751644,9.013
751645,10.016
751646,44.962
751647,154.126
751648,181.601
751649,29.649
751650,71.656
751651,85.42
751652,8.211
751653,31.56
751654,92.368
751655,112.391
751656,13.189
751657,110.885
751658,75.328
751659,6.821
751660,38.196
751661,164.021
751662,163.533
751663,140.287
751664,6.516
751665,204.98
751666,96.783
751667,165.287
751668,100.971
751669,193.819
751670,101.528
751671,120.612
751672,53.964
751673,168.651
751674,107.776
751675,181.174
751676,108.363
751677,135.735
751678,11.577
751679,12.073
751680,94.891
751681,27.824
751682,25.459
751683,103.475
751684,140.677
751685,11.301
751686,26.002
751687,113.222
751688,233.217
751689,222.501
751690,117.736
751691,78.114
751692,22.182
751693,44.918
751694,118.889
751695,151.726
751696,71.31
751697,126.468
751698,74.46
751699,17.092
751700,175.178
751701,65.748
751702,146.699
751703,151.59
751704,153.451
751705,45.794
751706,54.721
751707,34.684
751708,97.247
751709,47.67
751710,181.311
751711,26.892
751712,169.558
751713,149.521
751714,60.943
751715,66.263
751716,16.708
751717,210.664
751718,165.078
751719,159.599
751720,90.087
751721,122.304
751722,117.547
751723,91.585
751724,154.336
751725,131.04
751726,52.357
751727,147.079
751728,58.44
751729,35.778
751730,4.58
751731,106.351
751732,78.997
751733,41.249
751734,198.637
751735,84.824
751736,168.466
751737,47.313
751738,9.362
751739,197.259
751740,213.217
751741,66.783
751742,58.278
751743,94.25
751744,163.638
751745,173.505
751746,24.945
751747,44.33
751748,82.013
751749,10.5
751750,136.169
751751,33.538
751752,102.639
751753,15.624
751754,154.407
751755,223.646
751756,106.235
751757,149.074
751758,67.598
751759,5.766
751760,57.535
751761,122.686
751762,67.927
751763,38.5
751764,127.383
751765,87.094
751766,8.877
751767,18.622
751768,95.332
751769,161.519
751770,41.091
751771,182.836
751772,15.22
751773,27.459
751774,19.69
751775,125.925
751776,105.238
751777,7.171
751778,16.124
751779,179.732
751780,11.74
751781,85.153
751782,3.545
751783,26.707
751784,57.095
751785,35.606
751786,106.148
751787,22.016
751788,55.337
751789,93.464
751790,14.697
751791,28.796
751792,220.872
751793,30.871
751794,186.86
751795,107.194
751796,191.842
751797,204.851
751798,178.034
751799,116.858
751800,94.452
751801,16.979
751802,158.446
751803,15.671
751804,174.034
751805,65.335
751806,36.825
751807,77.271
751808,16.59
751809,71.574
751810,29.163
751811,62.533
751812,234.744
751813,55.851
751814,203.354
751815,6.429
751816,37.327
751817,38.092
751818,83.255
751819,162.69
751820,49.917
751821,206.217
751822,33.627
751823,163.981
751824,137.644
751825,52.399
751826,168.466
751827,24.311
751828,17.444
751829,80.529
751830,66.843
751831,130.273
751832,94.269
751833,115.433
751834,20.84
751835,189.531
751836,167.953
751837,156.228
751838,26.616
751839,47.84
751840,153.958
751841,19.95
751842,152.725
751843,129.195
751844,98.045
751845,88.653
751846,144.463
751847,170.254
751848,74.276
751849,100.284
751850,119.827
751851,49.646
751852,166.985
751853,58.124
751854,125.019
751855,20.839
751856,26.739
751857,8.516
751858,83.04
751859,16.776
751860,35.978
751861,88.348
751862,67.068
751863,84.367
751864,108.612
751865,14.841
751866,101.131
751867,124.93
751868,181.619
751869,33.173
751870,175.648
751871,105.732
751872,53.564
751873,32.113
751874,87.876
751875,24.219
751876,145.734
751877,206.667
751878,16.069
751879,232.01
751880,3.27
751881,140.868
751882,150.873
751883,4.871
751884,188.352
751885,159.513
751886,184.32
751887,9.437
751888,130.538
751889,170.909
751890,114.433
751891,15.764
751892,183.152
751893,30.99
751894,71.874
751895,7.706
751896,50.313
751897,111.646
751898,246.854
751899,60.883
751900,155.415
751901,28.805
751902,8.026
751903,59.829
751904,11.179
751905,24.688
751906,12.944
751907,62.474
751908,50.906
751909,151.333
751910,33.154
751911,11.188
751912,94.893
751913,65.702
751914,49.193
751915,175.534
751916,187.892
751917,42.501
751918,69.533
751919,10.012
751920,110.748
751921,92.228
751922,9.802
751923,90.105
751924,84.005
751925,16.242
751926,41.237
751927,5.741
751928,81.401
751929,103.69
751930,126.908
751931,6.739
751932,165.298
751933,4.207
751934,123.506
751935,136.055
751936,190.247
751937,76.109
751938,159.35
751939,36.127
751940,142.321
751941,129.593
751942,98.64
751943,138.588
751944,138.495
751945,29.047
751946,105.258
751947,22.114
751948,90.094
751949,121.93
751950,165.445
751951,59.437
751952,101.344
751953,18.704
751954,90.993
751955,22.67
751956,42.377
751957,30.769
751958,181.839
751959,36.877
751960,32.917
751961,106.958
751962,119.298
751963,71.149
751964,74.292
751965,129.407
751966,212.197
751967,41.134
751968,124.302
751969,17.977
751970,27.609
751971,98.756
751972,59.704
751973,8.273
751974,55.019
751975,42.972
751976,40.625
751977,7.885
751978,119.991
751979,145.603
751980,79.833
751981,35.876
751982,166.294
751983,85.332
751984,50.838
751985,206.388
751986,220.708
751987,152.581
751988,23.112
751989,129.202
751990,76.169
751991,10.505
751992,148.272
751993,84.839
751994,169.343
751995,190.451
751996,78.835
751997,128.511
