Id,SalePrice
1739,277911.88
1740,222712.5
1741,179756.84
1742,173679.05
1743,174161.78
1744,286492.12
1745,235246.16
1746,241425.77
1747,218790.08
1748,218061.56
1749,163918.81
1750,142511.81
1751,222658.88
1752,124552.3
1753,148329.08
1754,207837.8
1755,171093.25
1756,127680.81
1757,123805.82
1758,145907.02
1759,165678.1
1760,159751.78
1761,145113.95
1762,171816.92
1763,168914.16
1764,123332.016
1765,173044.52
1766,169664.52
1767,194638.94
1768,145705.14
1769,163051.47
1770,143192.97
1771,134580.08
1772,141609.83
1773,136341.94
1774,137709.22
1775,135600.95
1776,128033.64
1777,119549.82
1778,132884.78
1779,127829.19
1780,161999.95
1781,136398.0
1782,104079.34
1783,132054.84
1784,111610.79
1785,114396.31
1786,150902.42
1787,159456.05
1788,68633.984
1789,98525.06
1790,97993.47
1791,169525.53
1792,153620.25
1793,144546.2
1794,143033.25
1795,142714.42
1796,130745.05
1797,123081.1
1798,121774.734
1799,119762.3
1800,130219.12
1801,133407.77
1802,144675.81
1803,150081.66
1804,141038.02
1805,133656.86
1806,118251.234
1807,134080.33
1808,123669.5
1809,125845.195
1810,139416.64
1811,112499.49
1812,113081.07
1813,118882.81
1814,104667.336
1815,74083.62
1816,103359.93
1817,140290.36
1818,139206.78
1819,113650.516
1820,83992.1
1821,125754.04
1822,148369.6
1823,63630.184
1824,137458.47
1825,140590.55
1826,106936.28
1827,112758.336
1828,139714.14
1829,117813.58
1830,135607.28
1831,144406.52
1832,117407.29
1833,138337.98
1834,131605.31
1835,144563.19
1836,134272.52
1837,103440.88
1838,134619.84
1839,107649.21
1840,136648.72
1841,135945.89
1842,95060.8
1843,140675.47
1844,138444.94
1845,140377.05
1846,151364.95
1847,178472.52
1848,80026.78
1849,123438.17
1850,119545.52
1851,146471.98
1852,124182.96
1853,132830.9
1854,162078.89
1855,162947.03
1856,215207.81
1857,185564.22
1858,167868.02
1859,143952.08
1860,151496.19
1861,143854.86
1862,261853.78
1863,258500.08
1864,258500.08
1865,313230.75
1866,319107.78
1867,231326.34
1868,281465.4
1869,196301.56
1870,235989.62
1871,258564.9
1872,168437.05
1873,230524.72
1874,141328.95
1875,204029.03
1876,187095.94
1877,209718.47
1878,215711.6
1879,132540.7
1880,136967.73
1881,243216.44
1882,254359.83
1883,203100.53
1884,219794.34
1885,243959.58
1886,284620.6
1887,198937.5
1888,268611.7
1889,165145.11
1890,127349.15
1891,142430.62
1892,101599.03
1893,128754.39
1894,128329.62
1895,143868.55
1896,117493.91
1897,116434.24
1898,108659.836
1899,149674.08
1900,145253.02
1901,175127.34
1902,144608.44
1903,216817.75
1904,138027.16
1905,195737.33
1906,167737.66
1907,213831.64
1908,117657.97
1909,132533.94
1910,125190.9
1911,201868.62
1912,281886.7
1913,143221.4
1914,75710.23
1915,305157.8
1916,74841.46
1917,256012.72
1918,136457.75
1919,160072.88
1920,159766.16
1921,387069.8
1922,318154.22
1923,212669.08
1924,226685.64
1925,226137.16
1926,365152.62
1927,137897.02
1928,159668.42
1929,127359.266
1930,138462.86
1931,138834.22
1932,139738.88
1933,178922.39
1934,179260.45
1935,173403.8
1936,187221.98
1937,183152.14
1938,171923.14
1939,259582.2
1940,195092.23
1941,179458.44
1942,186326.97
1943,199433.0
1944,321963.88
1945,375773.38
1946,170462.53
1947,295471.2
1948,180162.05
1949,227392.33
1950,174243.92
1951,247808.67
1952,220281.72
1953,166692.2
1954,199477.47
1955,143032.56
1956,271700.28
1957,172379.03
1958,288065.34
1959,143534.06
1960,119646.12
1961,124496.23
1962,97846.53
1963,104156.55
1964,111825.02
1965,146353.52
1966,139772.22
1967,305592.0
1968,424185.72
1969,387434.03
1970,426886.5
1971,409362.7
1972,348813.12
1973,284571.88
1974,320650.66
1975,460601.06
1976,289370.62
1977,356998.75
1978,381922.5
1979,343071.72
1980,198846.64
1981,337416.88
1982,216223.81
1983,213801.62
1984,171809.52
1985,215186.75
1986,223777.33
1987,170028.56
1988,178927.98
1989,196795.56
1990,216570.3
1991,199311.61
1992,212026.16
1993,168117.2
1994,233388.8
1995,184482.23
1996,260065.31
1997,315640.78
1998,353008.53
1999,268068.1
2000,309854.9
2001,291454.0
2002,246019.03
2003,260870.66
2004,275553.53
2005,219848.23
2006,207604.38
2007,257673.58
2008,193847.3
2009,196494.9
2010,191752.3
2011,147981.17
2012,176572.64
2013,182851.34
2014,191319.66
2015,196237.42
2016,194340.94
2017,200166.17
2018,126073.94
2019,134494.86
2020,120032.88
2021,121212.97
2022,178262.08
2023,151711.89
2024,249687.4
2025,364574.22
2026,184193.02
2027,155105.7
2028,167016.64
2029,174629.84
2030,257195.75
2031,227439.12
2032,232145.94
2033,253122.8
2034,167627.6
2035,211103.1
2036,190752.56
2037,191812.4
2038,280972.0
2039,195984.86
2040,352452.22
2041,257508.31
2042,208816.97
2043,169649.6
2044,182325.69
2045,209336.47
2046,152022.97
2047,148081.17
2048,137602.72
2049,139897.64
2050,176602.02
2051,112043.9
2052,137651.83
2053,145123.05
2054,97709.06
2055,158913.92
2056,136667.06
2057,127822.87
2058,211155.44
2059,138518.34
2060,160344.66
2061,170466.36
2062,140047.31
2063,119166.64
2064,143142.98
2065,120113.805
2066,164748.47
2067,143120.33
2068,138825.4
2069,90072.875
2070,110087.79
2071,108131.164
2072,133310.34
2073,139141.75
2074,166962.88
2075,148848.33
2076,123135.336
2077,147622.3
2078,128658.2
2079,135062.03
2080,116605.44
2081,125965.19
2082,137036.44
2083,143995.98
2084,113766.77
2085,132596.75
2086,115611.58
2087,120613.42
2088,107857.15
2089,96821.47
2090,131246.56
2091,124019.81
2092,129488.55
2093,134222.86
2094,118535.31
2095,141521.9
2096,91086.375
2097,99753.69
2098,142206.4
2099,74173.33
2100,121739.93
2101,125376.086
2102,134160.44
2103,105761.49
2104,130627.21
2105,136043.8
2106,87051.445
2107,178254.17
2108,111138.64
2109,115243.69
2110,126693.195
2111,150937.5
2112,143340.16
2113,117499.16
2114,116993.45
2115,152891.27
2116,117526.26
2117,150843.62
2118,121700.586
2119,111802.234
2120,114614.86
2121,108340.36
2122,107215.38
2123,92849.195
2124,164253.72
2125,131795.94
2126,160694.06
2127,144695.62
2128,133210.39
2129,108033.08
2130,141691.69
2131,144968.8
2132,119611.586
2133,116877.98
2134,118074.93
2135,106807.07
2136,90814.36
2137,121138.16
2138,137947.61
2139,152113.03
2140,136370.1
2141,141914.81
2142,137537.95
2143,142117.33
2144,125373.02
2145,134094.56
2146,149650.38
2147,188770.05
2148,134047.77
2149,140795.58
2150,219885.64
2151,111248.59
2152,161332.27
2153,153951.52
2154,101290.24
2155,125842.07
2156,238529.34
2157,227972.7
2158,229944.88
2159,212548.7
2160,168565.98
2161,250785.42
2162,372333.88
2163,324207.84
2164,256786.1
2165,191606.48
2166,144847.4
2167,202763.9
2168,202769.6
2169,196086.7
2170,220926.19
2171,152160.25
2172,141478.2
2173,167828.69
2174,234059.88
2175,288682.72
2176,308593.66
2177,240833.08
2178,225975.83
2179,143376.73
2180,219292.69
2181,195723.62
2182,230131.08
2183,194667.81
2184,126105.945
2185,130516.766
2186,141469.36
2187,141304.66
2188,146393.27
2189,196971.45
2190,92920.555
2191,93292.79
2192,90245.79
2193,98577.18
2194,108189.23
2195,109721.45
2196,113413.305
2197,114779.31
2198,146864.48
2199,156594.84
2200,139851.81
2201,138593.47
2202,197294.78
2203,170851.66
2204,183779.52
2205,128995.91
2206,132008.84
2207,226313.42
2208,240452.34
2209,218715.36
2210,121981.86
2211,111011.54
2212,115639.04
2213,106682.02
2214,141800.38
2215,105811.31
2216,140992.14
2217,77881.19
2218,102399.5
2219,84089.086
2220,94651.06
2221,307683.8
2222,263485.06
2223,259841.25
2224,201293.88
2225,145977.72
2226,181641.89
2227,206173.42
2228,273188.44
2229,241996.88
2230,163759.58
2231,208417.88
2232,183559.33
2233,180432.3
2234,224111.05
2235,225151.62
2236,267575.38
2237,340020.66
2238,196981.08
2239,133751.14
2240,161021.67
2241,158162.03
2242,129478.086
2243,128772.664
2244,94926.68
2245,93257.3
2246,148430.6
2247,100249.02
2248,125062.38
2249,125658.805
2250,136658.94
2251,129557.28
2252,170327.6
2253,161933.05
2254,180472.75
2255,189757.56
2256,180396.56
2257,205581.36
2258,169333.02
2259,180629.72
2260,155782.45
2261,194016.23
2262,204791.11
2263,331606.2
2264,445492.44
2265,174170.22
2266,277757.1
2267,374891.75
2268,367031.28
2269,160961.67
2270,174855.23
2271,221785.08
2272,205285.06
2273,168094.92
2274,175570.16
2275,170521.86
2276,175533.27
2277,200581.55
2278,151972.7
2279,126136.72
2280,121958.86
2281,168329.55
2282,175059.28
2283,104274.46
2284,108173.58
2285,135049.42
2286,129769.79
2287,344645.0
2288,298805.0
2289,370035.06
2290,418827.9
2291,319863.88
2292,411557.44
2293,463669.3
2294,388942.28
2295,449088.3
2296,288454.94
2297,317690.72
2298,346409.53
2299,391160.78
2300,329184.53
2301,306182.8
2302,257703.5
2303,254862.23
2304,269993.06
2305,186938.33
2306,188839.4
2307,192986.67
2308,226430.81
2309,276166.2
2310,211940.4
2311,193582.47
2312,179828.36
2313,176883.73
2314,175437.5
2315,176622.27
2316,194704.97
2317,176916.81
2318,176395.22
2319,169993.33
2320,176436.78
2321,246808.5
2322,170088.72
2323,173918.98
2324,167395.45
2325,219133.16
2326,167607.73
2327,211068.92
2328,217941.61
2329,183459.6
2330,179578.72
2331,354468.47
2332,382988.84
2333,312392.6
2334,269993.78
2335,266384.53
2336,326434.3
2337,193879.98
2338,267044.44
2339,235608.38
2340,365770.1
2341,225059.89
2342,233089.03
2343,228248.86
2344,241002.77
2345,249815.7
2346,205104.95
2347,192602.4
2348,238678.94
2349,179122.61
2350,291916.0
2351,263029.72
2352,260203.86
2353,253466.47
2354,135724.06
2355,155819.61
2356,155219.5
2357,201534.28
2358,201108.84
2359,129833.28
2360,121845.03
2361,138071.75
2362,259309.67
2363,139824.27
2364,148642.7
2365,203257.06
2366,187373.31
2367,230603.53
2368,198797.39
2369,232024.27
2370,174144.23
2371,173329.47
2372,186087.84
2373,272411.2
2374,286823.8
2375,239844.4
2376,286569.8
2377,348042.2
2378,149512.7
2379,216186.33
2380,151739.66
2381,163896.45
2382,187190.38
2383,201461.06
2384,226959.22
2385,160752.25
2386,137133.11
2387,137970.66
2388,120273.58
2389,133652.25
2390,145467.78
2391,136326.2
2392,112379.14
2393,161039.03
2394,144066.7
2395,178203.02
2396,152128.27
2397,189327.33
2398,128368.47
2399,72890.53
2400,75556.61
2401,114117.34
2402,138333.23
2403,136187.92
2404,151435.06
2405,158019.61
2406,134909.34
2407,130318.76
2408,141188.17
2409,135106.31
2410,159291.02
2411,125240.7
2412,153858.44
2413,141407.52
2414,137967.38
2415,132721.16
2416,130780.36
2417,128781.734
2418,124680.76
2419,136772.31
2420,128311.28
2421,150727.62
2422,110581.57
2423,137478.73
2424,153554.58
2425,198168.11
2426,129298.56
2427,137635.56
2428,160609.23
2429,118475.31
2430,130920.84
2431,120990.79
2432,133662.89
2433,142055.73
2434,137509.38
2435,147713.47
2436,112690.734
2437,119203.43
2438,129223.59
2439,118847.625
2440,122727.625
2441,96702.234
2442,106083.984
2443,116043.1
2444,124828.17
2445,102386.11
2446,130338.125
2447,212062.16
2448,138158.45
2449,114830.5
2450,144242.3
2451,125128.52
2452,181386.77
2453,105025.09
2454,126760.54
2455,107475.18
2456,132932.28
2457,124768.14
2458,114586.99
2459,111418.445
2460,137986.0
2461,119369.18
2462,135162.98
2463,117713.055
2464,143978.0
2465,132504.02
2466,115872.5
2467,129889.375
2468,93770.9
2469,91767.58
2470,172840.55
2471,170147.55
2472,154848.94
2473,120861.14
2474,113923.984
2475,190838.23
2476,113829.95
2477,132925.75
2478,156498.2
2479,122874.44
2480,142647.7
2481,127342.336
2482,134571.81
2483,121081.445
2484,126372.47
2485,127349.984
2486,148530.44
2487,178332.6
2488,139414.88
2489,148258.67
2490,148401.47
2491,96449.4
2492,192090.48
2493,143646.67
2494,159258.12
2495,99626.08
2496,224909.45
2497,146762.48
2498,115450.14
2499,94414.41
2500,130432.14
2501,129694.85
2502,136089.05
2503,109374.99
2504,186876.28
2505,217946.66
2506,262941.88
2507,302251.94
2508,262884.75
2509,228356.4
2510,232349.19
2511,187788.53
2512,215524.75
2513,218240.17
2514,240880.1
2515,146786.08
2516,165571.8
2517,134209.28
2518,149111.78
2519,226424.7
2520,203067.69
2521,198269.14
2522,218451.0
2523,135659.88
2524,141898.16
2525,145166.39
2526,138902.17
2527,122941.07
2528,133196.3
2529,137740.84
2530,131062.62
2531,239259.1
2532,228595.06
2533,203222.62
2534,231700.64
2535,273562.53
2536,227927.55
2537,209658.2
2538,179284.14
2539,186801.8
2540,178025.25
2541,179226.34
2542,171850.4
2543,120686.85
2544,128295.4
2545,128711.36
2546,137957.95
2547,131336.62
2548,152117.31
2549,151200.75
2550,440378.78
2551,142984.23
2552,115922.94
2553,90480.33
2554,108140.86
2555,108491.79
2556,108645.18
2557,112661.07
2558,158530.89
2559,146313.78
2560,143161.25
2561,138922.02
2562,147442.0
2563,154748.73
2564,182387.94
2565,138366.75
2566,171661.53
2567,142584.27
2568,200573.08
2569,197671.98
2570,121970.56
2571,187898.14
2572,159357.47
2573,225069.34
2574,276899.44
2575,123461.22
2576,132348.47
2577,152664.3
2578,97556.82
2579,88615.92
2580,125453.61
2581,127434.63
2582,119480.12
2583,272716.25
2584,161853.02
2585,189264.7
2586,193135.19
2587,187089.89
2588,138497.38
2589,144700.86
2590,218446.16
2591,210822.14
2592,220883.25
2593,235952.08
2594,176037.69
2595,199749.53
2596,318577.8
2597,196838.34
2598,263852.84
2599,327348.5
2600,161525.62
2601,138042.2
2602,87945.44
2603,92099.69
2604,87937.94
2605,88376.84
2606,147740.14
2607,174606.5
2608,191918.61
2609,161766.05
2610,118855.74
2611,153016.97
2612,151523.14
2613,130101.164
2614,130375.11
2615,151971.31
2616,138567.38
2617,166147.16
2618,168026.53
2619,196398.58
2620,184236.52
2621,183465.05
2622,188670.22
2623,235209.95
2624,261420.75
2625,336558.3
2626,165553.11
2627,179844.27
2628,394820.44
2629,462447.88
2630,336835.7
2631,443204.12
2632,383917.06
2633,290541.97
2634,395548.16
2635,158439.8
2636,193035.56
2637,172966.2
2638,248823.67
2639,187515.0
2640,160895.28
2641,115159.46
2642,179438.03
2643,112015.09
2644,130255.45
2645,102894.05
2646,97169.65
2647,102611.84
2648,139362.4
2649,144422.12
2650,131539.78
2651,147415.8
2652,419621.84
2653,286102.9
2654,281210.9
2655,381446.44
2656,322156.12
2657,316302.2
2658,283577.44
2659,297217.06
2660,318270.28
2661,353625.0
2662,362568.1
2663,304933.9
2664,275067.75
2665,316150.6
2666,281999.22
2667,170153.6
2668,179879.33
2669,174891.73
2670,265237.84
2671,179895.34
2672,182124.34
2673,209892.05
2674,211420.02
2675,167753.94
2676,189593.64
2677,195712.17
2678,240592.89
2679,297511.0
2680,292919.2
2681,384741.97
2682,331866.72
2683,509686.6
2684,313273.25
2685,349954.72
2686,271924.56
2687,306208.62
2688,229272.81
2689,204167.88
2690,415837.9
2691,197932.97
2692,140762.31
2693,192230.69
2694,141330.27
2695,192653.38
2696,184848.67
2697,189546.19
2698,198086.77
2699,183903.28
2700,174463.84
2701,158084.92
2702,121500.234
2703,137766.58
2704,143850.64
2705,127338.375
2706,122733.58
2707,129422.48
2708,133845.55
2709,112179.17
2710,128130.52
2711,287025.22
2712,374211.28
2713,170005.81
2714,158116.36
2715,173193.73
2716,159715.4
2717,187703.61
2718,244312.52
2719,163089.67
2720,165095.56
2721,141574.11
2722,162916.06
2723,145649.03
2724,131453.33
2725,134993.14
2726,146340.7
2727,172268.58
2728,167621.62
2729,154572.39
2730,144154.72
2731,123290.8
2732,119325.07
2733,155695.9
2734,151587.97
2735,135301.38
2736,142447.62
2737,124939.625
2738,138134.56
2739,158899.47
2740,136851.88
2741,147296.0
2742,154280.31
2743,149698.45
2744,147049.7
2745,138018.36
2746,131655.12
2747,154081.02
2748,131139.73
2749,131437.45
2750,133625.33
2751,128894.92
2752,212393.2
2753,149883.11
2754,201891.42
2755,125568.93
2756,105781.94
2757,91822.13
2758,97799.86
2759,146147.72
2760,137680.03
2761,147933.84
2762,146226.66
2763,174877.75
2764,162616.25
2765,221514.12
2766,145120.0
2767,91992.41
2768,135605.34
2769,133331.53
2770,146613.98
2771,122836.37
2772,123108.625
2773,159334.75
2774,138422.78
2775,133981.28
2776,137653.39
2777,140975.44
2778,105408.79
2779,143687.77
2780,103611.305
2781,102998.81
2782,103913.33
2783,112891.89
2784,121535.336
2785,138610.6
2786,81750.72
2787,114914.44
2788,94158.19
2789,162780.77
2790,96585.945
2791,114442.88
2792,80587.75
2793,155374.58
2794,113570.58
2795,121078.1
2796,104835.61
2797,174115.64
2798,116944.12
2799,118579.02
2800,76509.25
2801,111143.25
2802,134802.62
2803,153095.97
2804,146498.0
2805,97518.38
2806,97389.805
2807,143401.7
2808,148682.77
2809,134296.22
2810,135497.52
2811,158062.2
2812,144313.75
2813,156290.4
2814,158685.77
2815,104312.555
2816,239236.77
2817,146342.84
2818,134708.52
2819,180003.34
2820,139161.44
2821,106854.54
2822,172376.89
2823,225336.75
2824,178549.03
2825,152707.84
2826,121921.29
2827,135798.16
2828,227253.22
2829,194821.7
2830,228928.31
2831,189101.02
2832,234783.84
2833,285014.47
2834,220289.97
2835,219129.25
2836,195542.9
2837,176171.1
2838,150717.84
2839,181858.67
2840,194956.38
2841,202853.27
2842,224726.5
2843,149897.6
2844,159117.2
2845,125913.53
2846,213839.11
2847,191325.03
2848,194706.23
2849,211845.92
2850,273923.22
2851,226702.95
2852,227055.1
2853,232824.12
2854,140413.25
2855,201810.23
2856,208400.44
2857,190146.9
2858,196418.34
2859,136226.9
2860,119340.53
2861,127018.266
2862,178480.58
2863,118219.836
2864,222772.69
2865,143042.05
2866,136343.6
2867,98971.766
2868,110491.69
2869,123923.35
2870,149943.38
2871,105448.45
2872,76048.086
2873,108365.55
2874,140480.25
2875,117214.06
2876,150453.27
2877,145087.03
2878,176551.17
2879,137313.67
2880,108394.02
2881,161519.97
2882,167690.31
2883,187812.52
2884,179591.48
2885,180824.25
2886,216595.98
2887,100468.27
2888,123686.48
2889,65131.45
2890,95517.66
2891,138646.55
2892,71708.99
2893,106531.03
2894,74281.21
2895,307901.84
2896,296349.6
2897,186611.81
2898,154555.4
2899,219642.69
2900,158973.2
2901,201968.42
2902,185578.27
2903,326914.97
2904,335568.38
2905,126774.71
2906,194837.45
2907,111763.95
2908,130377.88
2909,156049.47
2910,83678.59
2911,87671.11
2912,154385.12
2913,87613.28
2914,84513.02
2915,85896.92
2916,87253.26
2917,154572.16
2918,122846.76
2919,208932.44
