,Id,SalePrice
276,1737,345262.4
277,1738,222341.19
278,1739,277911.88
279,1740,222712.5
280,1741,179756.84
281,1742,173679.05
282,1743,174161.78
283,1744,286492.12
284,1745,235246.16
285,1746,241425.77
286,1747,218790.08
287,1748,218061.56
288,1749,163918.81
289,1750,142511.81
290,1751,222658.88
291,1752,124552.3
292,1753,148329.08
293,1754,207837.8
294,1755,171093.25
295,1756,127680.81
296,1757,123805.82
297,1758,145907.02
298,1759,165678.1
299,1760,159751.78
300,1761,145113.95
301,1762,171816.92
302,1763,168914.16
303,1764,123332.016
304,1765,173044.52
305,1766,169664.52
306,1767,194638.94
307,1768,145705.14
308,1769,163051.47
309,1770,143192.97
310,1771,134580.08
311,1772,141609.83
312,1773,136341.94
313,1774,137709.22
314,1775,135600.95
315,1776,128033.64
316,1777,119549.82
317,1778,132884.78
318,1779,127829.19
319,1780,161999.95
320,1781,136398.0
321,1782,104079.34
322,1783,132054.84
323,1784,111610.79
324,1785,114396.31
325,1786,150902.42
326,1787,159456.05
327,1788,68633.984
328,1789,98525.06
329,1790,97993.47
330,1791,169525.53
331,1792,153620.25
332,1793,144546.2
333,1794,143033.25
334,1795,142714.42
335,1796,130745.05
336,1797,123081.1
337,1798,121774.734
338,1799,119762.3
339,1800,130219.12
340,1801,133407.77
341,1802,144675.81
342,1803,150081.66
343,1804,141038.02
344,1805,133656.86
345,1806,118251.234
346,1807,134080.33
347,1808,123669.5
348,1809,125845.195
349,1810,139416.64
350,1811,112499.49
351,1812,113081.07
352,1813,118882.81
353,1814,104667.336
354,1815,74083.62
355,1816,103359.93
356,1817,140290.36
357,1818,139206.78
358,1819,113650.516
359,1820,83992.1
360,1821,125754.04
361,1822,148369.6
362,1823,63630.184
363,1824,137458.47
364,1825,140590.55
365,1826,106936.28
366,1827,112758.336
367,1828,139714.14
368,1829,117813.58
369,1830,135607.28
370,1831,144406.52
371,1832,117407.29
372,1833,138337.98
373,1834,131605.31
374,1835,144563.19
375,1836,134272.52
376,1837,103440.88
377,1838,134619.84
378,1839,107649.21
379,1840,136648.72
380,1841,135945.89
381,1842,95060.8
382,1843,140675.47
383,1844,138444.94
384,1845,140377.05
385,1846,151364.95
386,1847,178472.52
387,1848,80026.78
388,1849,123438.17
389,1850,119545.52
390,1851,146471.98
391,1852,124182.96
392,1853,132830.9
393,1854,162078.89
394,1855,162947.03
395,1856,215207.81
396,1857,185564.22
397,1858,167868.02
398,1859,143952.08
399,1860,151496.19
400,1861,143854.86
401,1862,261853.78
402,1863,258500.08
403,1864,258500.08
404,1865,313230.75
405,1866,319107.78
406,1867,231326.34
407,1868,281465.4
408,1869,196301.56
409,1870,235989.62
410,1871,258564.9
411,1872,168437.05
412,1873,230524.72
413,1874,141328.95
414,1875,204029.03
415,1876,187095.94
416,1877,209718.47
417,1878,215711.6
418,1879,132540.7
419,1880,136967.73
420,1881,243216.44
421,1882,254359.83
422,1883,203100.53
423,1884,219794.34
424,1885,243959.58
425,1886,284620.6
426,1887,198937.5
427,1888,268611.7
428,1889,165145.11
429,1890,127349.15
430,1891,142430.62
431,1892,101599.03
432,1893,128754.39
433,1894,128329.62
434,1895,143868.55
435,1896,117493.91
436,1897,116434.24
437,1898,108659.836
438,1899,149674.08
439,1900,145253.02
440,1901,175127.34
441,1902,144608.44
442,1903,216817.75
443,1904,138027.16
444,1905,195737.33
445,1906,167737.66
446,1907,213831.64
447,1908,117657.97
448,1909,132533.94
449,1910,125190.9
450,1911,201868.62
451,1912,281886.7
452,1913,143221.4
453,1914,75710.23
454,1915,305157.8
455,1916,74841.46
456,1917,256012.72
457,1918,136457.75
458,1919,160072.88
459,1920,159766.16
460,1921,387069.8
461,1922,318154.22
462,1923,212669.08
463,1924,226685.64
464,1925,226137.16
465,1926,365152.62
466,1927,137897.02
467,1928,159668.42
468,1929,127359.266
469,1930,138462.86
470,1931,138834.22
471,1932,139738.88
472,1933,178922.39
473,1934,179260.45
474,1935,173403.8
475,1936,187221.98
476,1937,183152.14
477,1938,171923.14
478,1939,259582.2
479,1940,195092.23
480,1941,179458.44
481,1942,186326.97
482,1943,199433.0
483,1944,321963.88
484,1945,375773.38
485,1946,170462.53
486,1947,295471.2
487,1948,180162.05
488,1949,227392.33
489,1950,174243.92
490,1951,247808.67
491,1952,220281.72
492,1953,166692.2
493,1954,199477.47
494,1955,143032.56
495,1956,271700.28
496,1957,172379.03
497,1958,288065.34
498,1959,143534.06
499,1960,119646.12
500,1961,124496.23
501,1962,97846.53
502,1963,104156.55
503,1964,111825.02
504,1965,146353.52
505,1966,139772.22
506,1967,305592.0
507,1968,424185.72
508,1969,387434.03
509,1970,426886.5
510,1971,409362.7
511,1972,348813.12
512,1973,284571.88
513,1974,320650.66
514,1975,460601.06
515,1976,289370.62
516,1977,356998.75
517,1978,381922.5
518,1979,343071.72
519,1980,198846.64
520,1981,337416.88
521,1982,216223.81
522,1983,213801.62
523,1984,171809.52
524,1985,215186.75
525,1986,223777.33
526,1987,170028.56
527,1988,178927.98
528,1989,196795.56
529,1990,216570.3
530,1991,199311.61
531,1992,212026.16
532,1993,168117.2
533,1994,233388.8
534,1995,184482.23
535,1996,260065.31
536,1997,315640.78
537,1998,353008.53
538,1999,268068.1
539,2000,309854.9
540,2001,291454.0
541,2002,246019.03
542,2003,260870.66
543,2004,275553.53
544,2005,219848.23
545,2006,207604.38
546,2007,257673.58
547,2008,193847.3
548,2009,196494.9
549,2010,191752.3
550,2011,147981.17
551,2012,176572.64
552,2013,182851.34
553,2014,191319.66
554,2015,196237.42
555,2016,194340.94
556,2017,200166.17
557,2018,126073.94
558,2019,134494.86
559,2020,120032.88
560,2021,121212.97
561,2022,178262.08
562,2023,151711.89
563,2024,249687.4
564,2025,364574.22
565,2026,184193.02
566,2027,155105.7
567,2028,167016.64
568,2029,174629.84
569,2030,257195.75
570,2031,227439.12
571,2032,232145.94
572,2033,253122.8
573,2034,167627.6
574,2035,211103.1
575,2036,190752.56
576,2037,191812.4
577,2038,280972.0
578,2039,195984.86
579,2040,352452.22
580,2041,257508.31
581,2042,208816.97
582,2043,169649.6
583,2044,182325.69
584,2045,209336.47
585,2046,152022.97
586,2047,148081.17
587,2048,137602.72
588,2049,139897.64
589,2050,176602.02
590,2051,112043.9
591,2052,137651.83
592,2053,145123.05
593,2054,97709.06
594,2055,158913.92
595,2056,136667.06
596,2057,127822.87
597,2058,211155.44
598,2059,138518.34
599,2060,160344.66
600,2061,170466.36
601,2062,140047.31
602,2063,119166.64
603,2064,143142.98
604,2065,120113.805
605,2066,164748.47
606,2067,143120.33
607,2068,138825.4
608,2069,90072.875
609,2070,110087.79
610,2071,108131.164
611,2072,133310.34
612,2073,139141.75
613,2074,166962.88
614,2075,148848.33
615,2076,123135.336
616,2077,147622.3
617,2078,128658.2
618,2079,135062.03
619,2080,116605.44
620,2081,125965.19
621,2082,137036.44
622,2083,143995.98
623,2084,113766.77
624,2085,132596.75
625,2086,115611.58
626,2087,120613.42
627,2088,107857.15
628,2089,96821.47
629,2090,131246.56
630,2091,124019.81
631,2092,129488.55
632,2093,134222.86
633,2094,118535.31
634,2095,141521.9
635,2096,91086.375
636,2097,99753.69
637,2098,142206.4
638,2099,74173.33
639,2100,121739.93
640,2101,125376.086
641,2102,134160.44
642,2103,105761.49
643,2104,130627.21
644,2105,136043.8
645,2106,87051.445
646,2107,178254.17
647,2108,111138.64
648,2109,115243.69
649,2110,126693.195
650,2111,150937.5
651,2112,143340.16
652,2113,117499.16
653,2114,116993.45
654,2115,152891.27
655,2116,117526.26
656,2117,150843.62
657,2118,121700.586
658,2119,111802.234
659,2120,114614.86
660,2121,108340.36
661,2122,107215.38
662,2123,92849.195
663,2124,164253.72
664,2125,131795.94
665,2126,160694.06
666,2127,144695.62
667,2128,133210.39
668,2129,108033.08
669,2130,141691.69
670,2131,144968.8
671,2132,119611.586
672,2133,116877.98
673,2134,118074.93
674,2135,106807.07
675,2136,90814.36
676,2137,121138.16
677,2138,137947.61
678,2139,152113.03
679,2140,136370.1
680,2141,141914.81
681,2142,137537.95
682,2143,142117.33
683,2144,125373.02
684,2145,134094.56
685,2146,149650.38
686,2147,188770.05
687,2148,134047.77
688,2149,140795.58
689,2150,219885.64
690,2151,111248.59
691,2152,161332.27
692,2153,153951.52
693,2154,101290.24
694,2155,125842.07
695,2156,238529.34
696,2157,227972.7
697,2158,229944.88
698,2159,212548.7
699,2160,168565.98
700,2161,250785.42
701,2162,372333.88
702,2163,324207.84
703,2164,256786.1
704,2165,191606.48
705,2166,144847.4
706,2167,202763.9
707,2168,202769.6
708,2169,196086.7
709,2170,220926.19
710,2171,152160.25
711,2172,141478.2
712,2173,167828.69
713,2174,234059.88
714,2175,288682.72
715,2176,308593.66
716,2177,240833.08
717,2178,225975.83
718,2179,143376.73
719,2180,219292.69
720,2181,195723.62
721,2182,230131.08
722,2183,194667.81
723,2184,126105.945
724,2185,130516.766
725,2186,141469.36
726,2187,141304.66
727,2188,146393.27
728,2189,196971.45
729,2190,92920.555
730,2191,93292.79
731,2192,90245.79
732,2193,98577.18
733,2194,108189.23
734,2195,109721.45
735,2196,113413.305
736,2197,114779.31
737,2198,146864.48
738,2199,156594.84
739,2200,139851.81
740,2201,138593.47
741,2202,197294.78
742,2203,170851.66
743,2204,183779.52
744,2205,128995.91
745,2206,132008.84
746,2207,226313.42
747,2208,240452.34
748,2209,218715.36
749,2210,121981.86
750,2211,111011.54
751,2212,115639.04
752,2213,106682.02
753,2214,141800.38
754,2215,105811.31
755,2216,140992.14
756,2217,77881.19
757,2218,102399.5
758,2219,84089.086
759,2220,94651.06
760,2221,307683.8
761,2222,263485.06
762,2223,259841.25
763,2224,201293.88
764,2225,145977.72
765,2226,181641.89
766,2227,206173.42
767,2228,273188.44
768,2229,241996.88
769,2230,163759.58
770,2231,208417.88
771,2232,183559.33
772,2233,180432.3
773,2234,224111.05
774,2235,225151.62
775,2236,267575.38
776,2237,340020.66
777,2238,196981.08
778,2239,133751.14
779,2240,161021.67
780,2241,158162.03
781,2242,129478.086
782,2243,128772.664
783,2244,94926.68
784,2245,93257.3
785,2246,148430.6
786,2247,100249.02
787,2248,125062.38
788,2249,125658.805
789,2250,136658.94
790,2251,129557.28
791,2252,170327.6
792,2253,161933.05
793,2254,180472.75
794,2255,189757.56
795,2256,180396.56
796,2257,205581.36
797,2258,169333.02
798,2259,180629.72
799,2260,155782.45
800,2261,194016.23
801,2262,204791.11
802,2263,331606.2
803,2264,445492.44
804,2265,174170.22
805,2266,277757.1
806,2267,374891.75
807,2268,367031.28
808,2269,160961.67
809,2270,174855.23
810,2271,221785.08
811,2272,205285.06
812,2273,168094.92
813,2274,175570.16
814,2275,170521.86
815,2276,175533.27
816,2277,200581.55
817,2278,151972.7
818,2279,126136.72
819,2280,121958.86
820,2281,168329.55
821,2282,175059.28
822,2283,104274.46
823,2284,108173.58
824,2285,135049.42
825,2286,129769.79
826,2287,344645.0
827,2288,298805.0
828,2289,370035.06
829,2290,418827.9
830,2291,319863.88
831,2292,411557.44
832,2293,463669.3
833,2294,388942.28
834,2295,449088.3
835,2296,288454.94
836,2297,317690.72
837,2298,346409.53
838,2299,391160.78
839,2300,329184.53
840,2301,306182.8
841,2302,257703.5
842,2303,254862.23
843,2304,269993.06
844,2305,186938.33
845,2306,188839.4
846,2307,192986.67
847,2308,226430.81
848,2309,276166.2
849,2310,211940.4
850,2311,193582.47
851,2312,179828.36
852,2313,176883.73
853,2314,175437.5
854,2315,176622.27
855,2316,194704.97
856,2317,176916.81
857,2318,176395.22
858,2319,169993.33
859,2320,176436.78
860,2321,246808.5
861,2322,170088.72
862,2323,173918.98
863,2324,167395.45
864,2325,219133.16
865,2326,167607.73
866,2327,211068.92
867,2328,217941.61
868,2329,183459.6
869,2330,179578.72
870,2331,354468.47
871,2332,382988.84
872,2333,312392.6
873,2334,269993.78
874,2335,266384.53
875,2336,326434.3
876,2337,193879.98
877,2338,267044.44
878,2339,235608.38
879,2340,365770.1
880,2341,225059.89
881,2342,233089.03
882,2343,228248.86
883,2344,241002.77
884,2345,249815.7
885,2346,205104.95
886,2347,192602.4
887,2348,238678.94
888,2349,179122.61
889,2350,291916.0
890,2351,263029.72
891,2352,260203.86
892,2353,253466.47
893,2354,135724.06
894,2355,155819.61
895,2356,155219.5
896,2357,201534.28
897,2358,201108.84
898,2359,129833.28
899,2360,121845.03
900,2361,138071.75
901,2362,259309.67
902,2363,139824.27
903,2364,148642.7
904,2365,203257.06
905,2366,187373.31
906,2367,230603.53
907,2368,198797.39
908,2369,232024.27
909,2370,174144.23
910,2371,173329.47
911,2372,186087.84
912,2373,272411.2
913,2374,286823.8
914,2375,239844.4
915,2376,286569.8
916,2377,348042.2
917,2378,149512.7
918,2379,216186.33
919,2380,151739.66
920,2381,163896.45
921,2382,187190.38
922,2383,201461.06
923,2384,226959.22
924,2385,160752.25
925,2386,137133.11
926,2387,137970.66
927,2388,120273.58
928,2389,133652.25
929,2390,145467.78
930,2391,136326.2
931,2392,112379.14
932,2393,161039.03
933,2394,144066.7
934,2395,178203.02
935,2396,152128.27
936,2397,189327.33
937,2398,128368.47
938,2399,72890.53
939,2400,75556.61
940,2401,114117.34
941,2402,138333.23
942,2403,136187.92
943,2404,151435.06
944,2405,158019.61
945,2406,134909.34
946,2407,130318.76
947,2408,141188.17
948,2409,135106.31
949,2410,159291.02
950,2411,125240.7
951,2412,153858.44
952,2413,141407.52
953,2414,137967.38
954,2415,132721.16
955,2416,130780.36
956,2417,128781.734
957,2418,124680.76
958,2419,136772.31
959,2420,128311.28
960,2421,150727.62
961,2422,110581.57
962,2423,137478.73
963,2424,153554.58
964,2425,198168.11
965,2426,129298.56
966,2427,137635.56
967,2428,160609.23
968,2429,118475.31
969,2430,130920.84
970,2431,120990.79
971,2432,133662.89
972,2433,142055.73
973,2434,137509.38
974,2435,147713.47
975,2436,112690.734
976,2437,119203.43
977,2438,129223.59
978,2439,118847.625
979,2440,122727.625
980,2441,96702.234
981,2442,106083.984
982,2443,116043.1
983,2444,124828.17
984,2445,102386.11
985,2446,130338.125
986,2447,212062.16
987,2448,138158.45
988,2449,114830.5
989,2450,144242.3
990,2451,125128.52
991,2452,181386.77
992,2453,105025.09
993,2454,126760.54
994,2455,107475.18
995,2456,132932.28
996,2457,124768.14
997,2458,114586.99
998,2459,111418.445
999,2460,137986.0
1000,2461,119369.18
1001,2462,135162.98
1002,2463,117713.055
1003,2464,143978.0
1004,2465,132504.02
1005,2466,115872.5
1006,2467,129889.375
1007,2468,93770.9
1008,2469,91767.58
1009,2470,172840.55
1010,2471,170147.55
1011,2472,154848.94
1012,2473,120861.14
1013,2474,113923.984
1014,2475,190838.23
1015,2476,113829.95
1016,2477,132925.75
1017,2478,156498.2
1018,2479,122874.44
1019,2480,142647.7
1020,2481,127342.336
1021,2482,134571.81
1022,2483,121081.445
1023,2484,126372.47
1024,2485,127349.984
1025,2486,148530.44
1026,2487,178332.6
1027,2488,139414.88
1028,2489,148258.67
1029,2490,148401.47
1030,2491,96449.4
1031,2492,192090.48
1032,2493,143646.67
1033,2494,159258.12
1034,2495,99626.08
1035,2496,224909.45
1036,2497,146762.48
1037,2498,115450.14
1038,2499,94414.41
1039,2500,130432.14
1040,2501,129694.85
1041,2502,136089.05
1042,2503,109374.99
1043,2504,186876.28
1044,2505,217946.66
1045,2506,262941.88
1046,2507,302251.94
1047,2508,262884.75
1048,2509,228356.4
1049,2510,232349.19
1050,2511,187788.53
1051,2512,215524.75
1052,2513,218240.17
1053,2514,240880.1
1054,2515,146786.08
1055,2516,165571.8
1056,2517,134209.28
1057,2518,149111.78
1058,2519,226424.7
1059,2520,203067.69
1060,2521,198269.14
1061,2522,218451.0
1062,2523,135659.88
1063,2524,141898.16
1064,2525,145166.39
1065,2526,138902.17
1066,2527,122941.07
1067,2528,133196.3
1068,2529,137740.84
1069,2530,131062.62
1070,2531,239259.1
1071,2532,228595.06
1072,2533,203222.62
1073,2534,231700.64
1074,2535,273562.53
1075,2536,227927.55
1076,2537,209658.2
1077,2538,179284.14
1078,2539,186801.8
1079,2540,178025.25
1080,2541,179226.34
1081,2542,171850.4
1082,2543,120686.85
1083,2544,128295.4
1084,2545,128711.36
1085,2546,137957.95
1086,2547,131336.62
1087,2548,152117.31
1088,2549,151200.75
1089,2550,440378.78
1090,2551,142984.23
1091,2552,115922.94
1092,2553,90480.33
1093,2554,108140.86
1094,2555,108491.79
1095,2556,108645.18
1096,2557,112661.07
1097,2558,158530.89
1098,2559,146313.78
1099,2560,143161.25
1100,2561,138922.02
1101,2562,147442.0
1102,2563,154748.73
1103,2564,182387.94
1104,2565,138366.75
1105,2566,171661.53
1106,2567,142584.27
1107,2568,200573.08
1108,2569,197671.98
1109,2570,121970.56
1110,2571,187898.14
1111,2572,159357.47
1112,2573,225069.34
1113,2574,276899.44
1114,2575,123461.22
1115,2576,132348.47
1116,2577,152664.3
1117,2578,97556.82
1118,2579,88615.92
1119,2580,125453.61
1120,2581,127434.63
1121,2582,119480.12
1122,2583,272716.25
1123,2584,161853.02
1124,2585,189264.7
1125,2586,193135.19
1126,2587,187089.89
1127,2588,138497.38
1128,2589,144700.86
1129,2590,218446.16
1130,2591,210822.14
1131,2592,220883.25
1132,2593,235952.08
1133,2594,176037.69
1134,2595,199749.53
1135,2596,318577.8
1136,2597,196838.34
1137,2598,263852.84
1138,2599,327348.5
1139,2600,161525.62
1140,2601,138042.2
1141,2602,87945.44
1142,2603,92099.69
1143,2604,87937.94
1144,2605,88376.84
1145,2606,147740.14
1146,2607,174606.5
1147,2608,191918.61
1148,2609,161766.05
1149,2610,118855.74
1150,2611,153016.97
1151,2612,151523.14
1152,2613,130101.164
1153,2614,130375.11
1154,2615,151971.31
1155,2616,138567.38
1156,2617,166147.16
1157,2618,168026.53
1158,2619,196398.58
1159,2620,184236.52
1160,2621,183465.05
1161,2622,188670.22
1162,2623,235209.95
1163,2624,261420.75
1164,2625,336558.3
1165,2626,165553.11
1166,2627,179844.27
1167,2628,394820.44
1168,2629,462447.88
1169,2630,336835.7
1170,2631,443204.12
1171,2632,383917.06
1172,2633,290541.97
1173,2634,395548.16
1174,2635,158439.8
1175,2636,193035.56
1176,2637,172966.2
1177,2638,248823.67
1178,2639,187515.0
1179,2640,160895.28
1180,2641,115159.46
1181,2642,179438.03
1182,2643,112015.09
1183,2644,130255.45
1184,2645,102894.05
1185,2646,97169.65
1186,2647,102611.84
1187,2648,139362.4
1188,2649,144422.12
1189,2650,131539.78
1190,2651,147415.8
1191,2652,419621.84
1192,2653,286102.9
1193,2654,281210.9
1194,2655,381446.44
1195,2656,322156.12
1196,2657,316302.2
1197,2658,283577.44
1198,2659,297217.06
1199,2660,318270.28
1200,2661,353625.0
1201,2662,362568.1
1202,2663,304933.9
1203,2664,275067.75
1204,2665,316150.6
1205,2666,281999.22
1206,2667,170153.6
1207,2668,179879.33
1208,2669,174891.73
1209,2670,265237.84
1210,2671,179895.34
1211,2672,182124.34
1212,2673,209892.05
1213,2674,211420.02
1214,2675,167753.94
1215,2676,189593.64
1216,2677,195712.17
1217,2678,240592.89
1218,2679,297511.0
1219,2680,292919.2
1220,2681,384741.97
1221,2682,331866.72
1222,2683,509686.6
1223,2684,313273.25
1224,2685,349954.72
1225,2686,271924.56
1226,2687,306208.62
1227,2688,229272.81
1228,2689,204167.88
1229,2690,415837.9
1230,2691,197932.97
1231,2692,140762.31
1232,2693,192230.69
1233,2694,141330.27
1234,2695,192653.38
1235,2696,184848.67
1236,2697,189546.19
1237,2698,198086.77
1238,2699,183903.28
1239,2700,174463.84
1240,2701,158084.92
1241,2702,121500.234
1242,2703,137766.58
1243,2704,143850.64
1244,2705,127338.375
1245,2706,122733.58
1246,2707,129422.48
1247,2708,133845.55
1248,2709,112179.17
1249,2710,128130.52
1250,2711,287025.22
1251,2712,374211.28
1252,2713,170005.81
1253,2714,158116.36
1254,2715,173193.73
1255,2716,159715.4
1256,2717,187703.61
1257,2718,244312.52
1258,2719,163089.67
1259,2720,165095.56
1260,2721,141574.11
1261,2722,162916.06
1262,2723,145649.03
1263,2724,131453.33
1264,2725,134993.14
1265,2726,146340.7
1266,2727,172268.58
1267,2728,167621.62
1268,2729,154572.39
1269,2730,144154.72
1270,2731,123290.8
1271,2732,119325.07
1272,2733,155695.9
1273,2734,151587.97
1274,2735,135301.38
1275,2736,142447.62
1276,2737,124939.625
1277,2738,138134.56
1278,2739,158899.47
1279,2740,136851.88
1280,2741,147296.0
1281,2742,154280.31
1282,2743,149698.45
1283,2744,147049.7
1284,2745,138018.36
1285,2746,131655.12
1286,2747,154081.02
1287,2748,131139.73
1288,2749,131437.45
1289,2750,133625.33
1290,2751,128894.92
1291,2752,212393.2
1292,2753,149883.11
1293,2754,201891.42
1294,2755,125568.93
1295,2756,105781.94
1296,2757,91822.13
1297,2758,97799.86
1298,2759,146147.72
1299,2760,137680.03
1300,2761,147933.84
1301,2762,146226.66
1302,2763,174877.75
1303,2764,162616.25
1304,2765,221514.12
1305,2766,145120.0
1306,2767,91992.41
1307,2768,135605.34
1308,2769,133331.53
1309,2770,146613.98
1310,2771,122836.37
1311,2772,123108.625
1312,2773,159334.75
1313,2774,138422.78
1314,2775,133981.28
1315,2776,137653.39
1316,2777,140975.44
1317,2778,105408.79
1318,2779,143687.77
1319,2780,103611.305
1320,2781,102998.81
1321,2782,103913.33
1322,2783,112891.89
1323,2784,121535.336
1324,2785,138610.6
1325,2786,81750.72
1326,2787,114914.44
1327,2788,94158.19
1328,2789,162780.77
1329,2790,96585.945
1330,2791,114442.88
1331,2792,80587.75
1332,2793,155374.58
1333,2794,113570.58
1334,2795,121078.1
1335,2796,104835.61
1336,2797,174115.64
1337,2798,116944.12
1338,2799,118579.02
1339,2800,76509.25
1340,2801,111143.25
1341,2802,134802.62
1342,2803,153095.97
1343,2804,146498.0
1344,2805,97518.38
1345,2806,97389.805
1346,2807,143401.7
1347,2808,148682.77
1348,2809,134296.22
1349,2810,135497.52
1350,2811,158062.2
1351,2812,144313.75
1352,2813,156290.4
1353,2814,158685.77
1354,2815,104312.555
1355,2816,239236.77
1356,2817,146342.84
1357,2818,134708.52
1358,2819,180003.34
1359,2820,139161.44
1360,2821,106854.54
