Id,SalePrice
1600,179495.92
1601,79026.695
1602,110402.91
1603,97454.89
1604,259421.56
1605,249516.73
1606,164236.02
1607,165525.64
1608,217131.86
1609,191087.75
1610,167097.94
1611,150734.53
1612,170395.69
1613,162566.8
1614,117540.58
1615,88311.61
1616,84216.24
1617,89294.99
1618,125767.36
1619,130713.914
1620,160719.86
1621,140078.48
1622,146917.61
1623,259432.61
1624,208195.08
1625,128038.84
1626,166410.89
1627,186598.39
1628,272868.72
1629,177880.0
1630,329760.75
1631,203754.64
1632,251714.39
1633,174214.81
1634,184686.94
1635,179550.78
1636,162330.97
1637,186603.22
1638,205811.16
1639,183657.08
1640,244643.02
1641,187738.75
1642,222035.95
1643,226848.25
1644,225647.16
1645,186522.33
1646,158137.03
1647,156619.58
1648,140007.7
1649,137070.36
1650,123655.305
1651,122499.72
1652,102476.88
1653,104679.12
1654,149214.31
1655,142530.94
1656,147203.36
1657,148576.0
1658,150269.62
1659,127525.72
1660,146074.4
1661,466760.72
1662,379292.25
1663,374455.3
1664,471629.06
1665,317989.72
1666,319860.2
1667,347829.6
1668,337754.9
1669,312132.8
1670,346119.03
1671,265531.6
1672,474826.6
1673,308181.38
1674,257301.03
1675,196791.97
1676,198485.12
1677,213511.66
1678,476636.1
1679,368333.0
1680,313966.47
1681,265875.38
1682,307193.47
1683,198702.34
1684,174242.64
1685,176096.06
1686,174485.7
1687,170212.89
1688,188101.56
1689,190860.36
1690,183614.06
1691,176479.33
1692,258994.8
1693,173331.92
1694,184864.11
1695,170045.4
1696,265472.72
1697,169154.22
1698,341201.8
1699,315991.12
1700,253951.81
1701,275416.34
1702,252058.28
1703,243282.25
1704,280738.03
1705,225133.47
1706,425323.47
1707,215624.19
1708,216833.28
1709,283835.28
1710,217746.5
1711,269114.56
1712,247326.47
1713,269684.72
1714,230432.97
1715,204988.77
1716,178934.97
1717,160365.95
1718,136794.64
1719,212183.56
1720,249546.47
1721,163159.03
1722,127356.984
1723,158042.22
1724,204577.42
1725,231751.1
1726,191833.08
1727,170997.55
1728,185192.81
1729,161326.25
1730,154062.33
1731,123967.47
1732,130634.36
1733,124952.05
1734,130471.24
1735,134972.94
1736,119970.51
1737,300053.6
1738,220059.56
1739,278907.94
1740,215881.47
1741,186033.73
1742,175162.61
1743,175298.98
1744,282091.6
1745,234038.05
1746,244844.2
1747,212571.61
1748,217297.89
1749,162533.7
1750,146864.97
1751,221748.4
1752,119616.45
1753,142611.78
1754,201520.2
1755,170542.78
1756,125596.07
1757,118177.67
1758,152482.36
1759,163141.94
1760,157430.5
1761,149555.83
1762,170951.4
1763,165842.31
1764,119819.73
1765,172928.44
1766,166050.11
1767,185297.39
1768,141567.98
1769,162018.08
1770,143442.95
1771,136923.3
1772,140079.5
1773,136662.19
1774,139456.19
1775,134184.16
1776,119961.95
1777,118224.94
1778,133026.58
1779,121944.41
1780,164772.88
1781,133571.83
1782,100749.52
1783,128661.86
1784,101622.37
1785,114284.7
1786,146740.05
1787,162971.27
1788,71218.03
1789,101800.37
1790,95133.61
1791,171289.69
1792,152930.48
1793,141386.39
1794,139166.69
1795,139765.56
1796,125933.234
1797,124975.3
1798,122792.914
1799,118342.05
1800,130617.055
1801,129364.71
1802,142211.61
1803,146960.3
1804,142408.62
1805,134907.44
1806,117917.41
1807,137965.31
1808,119356.484
1809,127483.44
1810,139761.58
1811,112082.42
1812,110986.89
1813,117029.01
1814,104088.375
1815,70982.69
1816,103385.75
1817,136639.75
1818,139077.06
1819,112519.484
1820,84487.0
1821,119010.516
1822,144872.0
1823,71994.54
1824,130020.266
1825,138753.34
1826,106376.43
1827,110957.055
1828,139371.44
1829,122009.055
1830,134464.7
1831,151699.55
1832,119984.94
1833,136098.06
1834,125362.6
1835,150618.08
1836,127756.03
1837,101890.3
1838,129209.414
1839,94485.09
1840,155627.52
1841,142356.8
1842,96557.71
1843,135557.1
1844,132332.3
1845,142636.44
1846,148328.81
1847,180666.77
1848,75880.85
1849,121795.77
1850,121172.52
1851,142106.47
1852,122689.8
1853,137278.17
1854,161977.0
1855,155046.55
1856,218129.48
1857,178244.06
1858,145282.12
1859,123779.86
1860,152984.73
1861,123717.66
1862,274586.66
1863,267496.75
1864,267496.75
1865,321937.4
1866,331399.44
1867,234372.84
1868,277245.84
1869,194132.0
1870,250071.52
1871,253424.75
1872,173073.25
1873,223171.95
1874,141194.08
1875,200934.86
1876,199043.62
1877,209295.05
1878,215246.47
1879,133439.38
1880,137007.77
1881,255821.78
1882,252636.4
1883,199135.86
1884,218362.2
1885,243692.42
1886,279974.78
1887,197007.52
1888,265959.88
1889,171297.39
1890,132545.36
1891,138474.4
1892,108645.2
1893,135423.12
1894,121573.69
1895,144844.98
1896,117881.805
1897,116508.35
1898,110689.37
1899,145798.73
1900,148859.27
1901,173007.92
1902,151580.03
1903,218352.14
1904,139340.78
1905,188075.69
1906,164027.39
1907,209083.53
1908,114960.01
1909,129730.84
1910,123427.516
1911,195334.1
1912,276554.12
1913,137176.92
1914,73358.67
1915,269662.28
1916,76619.98
1917,248563.12
1918,139132.98
1919,164037.02
1920,166382.72
1921,389910.0
1922,328164.22
1923,202998.19
1924,219002.48
1925,222812.9
1926,364156.22
1927,137819.22
1928,160689.02
1929,125143.69
1930,135147.94
1931,137204.6
1932,137860.94
1933,177077.66
1934,181926.5
1935,176746.8
1936,188433.36
1937,182662.3
1938,176327.22
1939,250739.33
1940,204773.22
1941,177663.52
1942,188886.88
1943,204335.78
1944,322747.53
1945,360891.78
1946,172591.34
1947,298956.16
1948,172165.77
1949,231495.64
1950,173616.19
1951,244466.08
1952,217290.44
1953,169196.64
1954,196847.88
1955,141982.17
1956,275915.72
1957,168517.95
1958,294001.4
1959,137747.3
1960,116672.164
1961,123516.016
1962,102456.1
1963,107019.71
1964,114056.8
1965,146994.95
1966,142142.64
1967,292680.06
1968,386298.7
1969,378360.34
1970,429719.9
1971,431345.06
1972,365902.75
1973,275330.22
1974,317108.84
1975,459026.47
1976,284917.7
1977,368215.22
1978,343118.9
1979,324841.44
1980,200826.28
1981,338554.28
1982,227978.53
1983,220121.28
1984,178626.11
1985,212305.77
1986,215514.11
1987,181649.89
1988,179845.7
1989,191352.78
1990,222631.11
1991,212560.83
1992,212464.34
1993,174201.52
1994,242184.17
1995,183862.7
1996,267635.5
1997,321180.1
1998,316425.6
1999,262432.12
2000,299485.12
2001,280959.1
2002,251813.03
2003,245670.53
2004,265590.9
2005,219591.84
2006,219834.12
2007,244802.19
2008,201549.06
2009,195272.12
2010,192739.83
2011,142267.19
2012,175305.34
2013,184583.75
2014,190458.25
2015,196045.53
2016,193985.03
2017,201071.88
2018,125338.06
2019,132586.17
2020,125222.945
2021,118967.3
2022,172963.44
2023,144921.77
2024,238412.72
2025,365343.3
2026,185735.2
2027,160809.53
2028,172560.6
2029,173186.08
2030,265100.25
2031,244309.53
2032,247499.23
2033,266492.4
2034,170379.22
2035,206480.64
2036,191437.34
2037,193581.75
2038,291367.53
2039,213789.1
2040,372772.0
2041,262790.8
2042,209919.53
2043,166715.39
2044,179161.86
2045,202645.17
2046,146349.28
2047,148017.88
2048,134762.94
2049,132281.77
2050,177132.62
2051,110172.21
2052,137407.81
2053,145279.72
2054,90161.83
2055,159086.27
2056,134438.56
2057,129728.72
2058,199009.45
2059,139305.84
2060,158424.23
2061,166745.19
2062,139894.4
2063,114380.76
2064,141459.58
2065,128249.08
2066,169711.17
2067,141670.88
2068,139491.77
2069,88619.17
2070,108387.78
2071,103231.336
2072,130509.08
2073,139366.48
2074,167224.14
2075,146008.73
2076,122139.99
2077,147771.16
2078,130898.3
2079,133535.64
2080,116612.45
2081,125744.26
2082,129950.305
2083,141676.0
2084,111472.35
2085,129534.63
2086,117128.305
2087,116304.31
2088,107617.98
2089,92918.89
2090,131141.16
2091,122506.82
2092,128819.875
2093,133624.69
2094,128376.82
2095,137928.4
2096,90820.39
2097,103405.14
2098,143633.53
2099,70206.34
2100,120494.99
2101,126647.555
2102,133144.86
2103,105493.6
2104,131948.61
2105,131133.05
2106,86356.26
2107,197712.06
2108,115152.64
2109,114925.31
2110,127028.31
2111,147374.88
2112,142662.62
2113,120801.1
2114,116682.58
2115,152768.58
2116,116409.31
2117,147244.67
2118,120641.95
2119,110808.28
2120,113555.63
2121,112677.375
2122,105631.586
2123,97474.195
2124,164324.47
2125,133235.61
2126,153675.2
2127,141779.94
2128,134012.17
2129,110695.05
2130,136547.66
2131,137701.06
2132,118092.2
2133,117425.86
2134,117455.914
2135,105382.16
2136,88574.16
2137,121424.17
2138,136773.11
2139,144924.11
2140,137220.22
2141,134633.73
2142,134774.89
2143,138522.3
2144,128621.195
2145,136318.11
2146,147093.9
2147,179301.89
2148,133171.62
2149,139956.33
2150,222376.67
2151,112007.945
2152,158954.95
2153,152486.11
2154,114406.93
2155,121762.78
2156,236366.33
2157,240844.69
2158,231189.98
2159,215357.36
2160,173892.27
2161,247298.55
2162,378293.75
2163,331661.9
2164,254546.8
2165,188102.67
2166,147402.39
2167,206510.9
2168,211322.2
2169,196254.28
2170,216241.0
2171,147635.72
2172,139200.66
2173,166772.27
2174,235777.69
2175,299759.4
2176,304675.3
2177,252698.69
2178,217439.53
2179,145434.6
2180,217497.44
2181,194668.98
2182,233406.06
2183,195770.72
2184,131660.72
2185,124053.12
2186,139510.6
2187,141750.86
2188,143429.17
2189,187591.22
2190,96042.586
2191,97684.46
2192,98722.59
2193,100009.52
2194,105362.32
2195,114441.625
2196,112662.23
2197,114235.96
2198,139747.25
2199,146143.2
2200,145626.66
2201,147595.34
2202,191713.3
2203,168572.64
2204,180909.72
2205,133914.17
2206,143748.66
2207,213142.05
2208,222547.38
2209,212181.22
2210,118777.17
2211,115628.92
2212,113347.74
2213,106773.516
2214,134682.78
2215,104622.63
2216,140907.06
2217,87783.15
2218,96617.11
2219,82520.8
2220,83874.22
2221,271112.9
2222,247687.62
2223,269192.4
2224,210275.2
2225,140292.7
2226,181176.0
2227,199546.8
2228,277439.28
2229,228049.7
2230,167416.27
2231,213825.89
2232,192567.69
2233,179186.98
2234,232105.06
2235,222197.56
2236,268202.94
2237,319763.62
2238,193705.16
2239,115262.95
2240,160436.66
2241,157034.52
2242,129682.17
2243,126930.92
2244,93623.5
2245,94440.5
2246,147724.25
2247,105788.74
2248,121641.77
2249,122706.43
2250,135461.72
2251,133091.92
2252,166661.89
2253,165368.02
2254,175812.53
2255,188302.6
2256,179435.73
2257,210223.31
2258,170346.31
2259,178953.81
2260,153439.06
2261,194492.06
2262,211292.4
2263,338190.7
2264,446128.4
2265,174875.03
2266,286126.75
2267,337567.9
2268,372217.8
2269,163720.23
2270,176129.89
2271,222274.78
2272,197392.88
2273,167029.67
2274,175604.34
2275,169164.16
2276,171395.33
2277,192637.39
2278,151750.62
2279,124438.06
2280,118894.484
2281,165306.89
2282,170572.62
2283,106993.01
2284,112560.16
2285,139407.62
2286,129054.484
2287,345755.6
2288,272128.2
2289,333834.72
2290,423941.78
2291,323385.2
2292,404671.38
2293,469729.8
2294,398438.78
2295,462959.22
2296,269868.16
2297,312754.66
2298,335486.06
2299,358544.97
2300,326032.6
2301,288139.06
2302,254006.3
2303,256837.92
2304,251537.77
2305,190857.06
2306,192850.44
2307,195983.42
2308,241966.14
2309,286503.88
2310,220689.86
2311,203139.38
2312,176811.88
2313,178049.66
2314,178894.02
2315,176624.23
2316,201549.1
2317,182595.03
2318,176709.22
2319,175520.33
2320,175841.61
2321,242407.69
2322,178053.2
2323,172681.38
2324,173339.64
2325,217804.66
2326,170987.69
2327,212071.72
2328,222119.58
2329,185187.53
2330,179162.02
2331,334362.0
2332,397234.66
2333,307648.6
2334,267632.3
2335,268213.56
2336,313058.44
2337,205067.05
2338,273102.8
2339,236784.34
2340,364599.4
2341,228051.52
2342,238170.25
2343,229619.83
2344,240145.27
2345,230718.53
2346,214839.45
2347,204996.97
2348,227184.73
2349,180083.64
2350,277412.94
2351,251334.34
2352,241641.58
2353,253032.05
2354,126919.24
2355,153197.06
2356,150825.98
2357,196374.8
2358,199165.55
2359,127494.01
2360,121917.35
2361,136357.98
2362,262075.0
2363,138775.6
2364,143998.77
2365,214307.95
2366,192831.06
2367,228726.19
2368,205765.94
2369,228181.84
2370,170438.19
2371,173613.9
2372,193892.89
2373,253576.55
2374,284806.84
2375,233228.38
2376,279318.38
2377,325089.28
2378,147539.72
2379,209286.1
2380,149726.92
2381,165710.69
2382,189112.58
2383,207739.17
2384,230224.4
2385,159300.45
2386,139734.2
2387,138938.27
2388,115704.37
2389,130305.945
2390,141280.27
2391,138832.23
2392,112007.914
2393,158582.34
2394,142669.11
2395,182344.47
2396,146682.83
2397,182603.75
2398,127154.71
2399,74366.58
2400,75038.914
2401,116585.03
2402,136224.44
2403,135437.52
2404,146415.06
2405,154461.11
2406,134862.48
2407,129442.84
2408,140643.3
2409,132762.2
2410,158222.52
2411,123382.625
2412,153885.1
2413,138023.98
2414,135251.69
2415,131307.53
2416,129015.14
2417,128195.484
2418,125943.62
2419,131312.23
2420,126895.97
2421,146763.05
2422,116038.586
2423,132946.02
2424,148789.95
2425,203538.39
2426,128212.94
2427,132665.19
2428,161654.77
2429,116329.58
2430,130551.57
2431,121679.53
2432,134784.7
2433,143436.67
2434,143380.23
2435,152488.28
2436,110685.984
2437,114995.26
2438,127324.76
2439,117970.95
2440,123180.97
2441,103276.19
2442,105886.84
2443,114951.83
2444,122216.07
2445,95633.234
2446,129450.914
2447,203620.1
2448,137815.62
2449,108449.19
2450,143447.55
2451,124424.195
2452,198594.25
2453,97384.914
2454,122295.32
2455,109737.016
2456,131591.33
2457,123624.24
2458,116236.52
2459,112676.48
2460,135588.1
2461,117879.99
2462,128129.79
2463,117763.31
2464,148756.94
2465,133157.47
2466,116324.484
2467,135896.27
2468,96547.1
2469,94851.016
2470,164487.12
2471,170591.02
2472,152452.02
2473,118158.38
2474,107733.586
2475,197026.11
2476,116942.96
2477,131805.61
2478,152988.39
2479,124246.17
2480,138323.31
2481,126066.02
2482,129371.234
2483,120534.125
2484,125130.64
2485,127632.79
2486,148803.8
2487,179970.61
2488,138198.95
2489,148374.42
2490,145764.62
2491,97781.17
2492,190597.83
2493,138775.61
2494,160233.05
2495,104308.71
2496,225876.84
2497,143283.5
2498,116869.36
2499,97215.83
2500,130814.086
2501,132302.98
2502,142142.17
2503,107304.36
2504,180694.64
2505,214236.08
2506,255765.89
2507,281741.4
2508,258641.95
2509,231763.45
2510,222398.27
2511,190030.28
2512,214998.47
2513,217446.81
2514,230846.95
2515,148153.22
2516,171374.66
2517,134529.64
2518,143350.58
2519,227136.44
2520,205195.86
2521,197059.72
2522,215803.44
2523,131582.08
2524,141034.62
2525,146011.78
2526,136826.44
2527,123994.95
2528,129309.89
2529,135198.84
2530,121393.555
2531,243982.89
2532,225023.61
2533,202005.67
2534,231828.3
2535,281364.9
2536,222926.39
2537,220475.33
2538,181182.4
2539,185071.64
2540,181470.17
2541,181463.03
2542,174295.3
2543,124053.125
2544,128335.2
2545,128738.914
2546,135098.1
2547,129736.45
2548,142955.14
2549,151546.19
2550,475615.1
2551,139171.05
2552,119575.43
2553,97450.67
2554,116251.95
2555,108590.484
2556,106825.86
2557,117531.53
2558,153818.19
2559,146981.48
2560,144204.36
2561,139621.34
2562,145489.75
2563,157130.06
2564,179825.3
2565,141980.92
2566,166180.4
2567,139371.61
2568,188517.72
2569,190772.25
2570,119328.37
2571,188959.36
2572,164435.1
2573,216659.86
2574,281158.12
2575,124525.09
2576,132914.77
2577,147413.19
2578,99291.3
2579,81362.85
2580,124527.3
2581,128254.01
2582,120171.77
2583,247672.25
2584,159485.77
2585,193147.83
2586,196205.14
2587,186983.73
2588,136271.9
2589,146622.02
2590,219177.77
2591,211371.42
2592,221560.48
2593,240577.78
2594,174221.12
2595,210911.61
2596,304307.7
2597,196338.14
2598,269203.7
2599,316531.7
2600,166853.66
2601,140727.75
2602,87957.33
2603,92306.62
2604,88843.32
2605,87634.21
2606,149542.95
2607,171400.14
2608,188029.08
2609,157997.6
2610,117642.94
2611,156245.64
2612,149782.1
2613,125993.234
2614,127162.5
2615,148634.25
2616,136445.19
2617,165923.48
2618,165411.95
2619,199613.75
2620,185142.28
2621,186041.1
2622,190178.86
2623,242717.16
2624,271178.44
2625,311054.6
2626,167267.39
2627,184259.64
2628,432411.84
2629,464562.7
2630,364364.84
2631,447539.06
2632,424920.75
2633,299511.88
2634,385322.97
2635,156285.64
2636,191244.84
2637,169709.39
2638,250208.1
2639,183630.0
2640,157765.2
2641,113796.11
2642,176059.64
2643,110248.375
2644,127940.93
2645,106149.02
2646,102956.734
2647,105391.59
2648,139962.05
2649,143557.23
2650,134180.52
2651,145726.7
2652,444398.88
2653,259501.45
2654,261338.53
2655,368851.75
2656,345225.66
2657,323359.16
2658,279007.3
2659,311142.9
2660,323990.2
2661,349671.84
2662,362591.8
2663,284456.38
2664,285655.66
2665,323751.03
2666,288070.2
2667,173535.97
2668,179289.61
2669,177595.72
2670,268804.84
2671,180570.64
2672,182594.58
2673,203517.64
2674,205619.52
2675,164982.1
2676,188042.73
2677,199596.11
2678,252821.6
2679,281887.1
2680,281588.78
2681,400803.5
2682,324803.25
2683,482053.7
2684,312165.3
2685,337186.66
2686,251490.86
2687,290354.34
2688,229011.06
2689,210898.22
2690,436876.84
2691,198148.22
2692,134852.27
2693,192587.36
2694,130537.69
2695,192976.02
2696,187072.02
2697,186804.73
2698,198336.98
2699,180150.75
2700,167836.95
2701,157740.78
2702,120773.47
2703,132184.22
2704,137970.36
2705,128282.11
2706,120713.016
2707,127263.19
2708,133465.81
2709,119209.53
2710,128643.375
2711,280277.44
2712,356261.16
2713,169634.03
2714,160059.22
2715,175298.92
2716,161141.06
2717,189380.9
2718,233421.78
2719,162275.3
2720,165023.02
2721,145609.73
2722,161044.12
2723,144966.61
2724,129056.51
2725,137104.34
2726,146852.25
2727,165705.31
2728,161382.86
2729,151188.1
2730,144443.58
2731,121144.984
2732,119200.32
2733,152957.05
2734,143405.3
2735,137245.64
2736,141318.77
2737,124730.8
2738,133186.44
2739,158697.02
2740,133288.89
2741,149389.6
2742,151120.78
2743,148995.62
2744,146654.86
2745,137120.02
2746,132914.23
2747,144873.64
2748,126751.07
2749,130675.97
2750,133919.8
2751,129396.336
2752,217679.95
2753,152262.5
2754,202442.69
2755,126780.09
2756,101687.914
2757,94760.51
2758,86677.445
2759,141459.47
2760,130522.0
2761,144460.62
2762,143941.98
2763,172223.0
2764,160685.67
2765,232231.61
2766,138157.66
2767,95332.53
2768,130284.695
2769,135374.33
2770,143986.94
2771,118988.62
2772,125293.32
2773,155211.88
2774,134286.47
2775,129574.375
2776,133854.16
2777,135861.56
2778,108633.64
2779,142883.23
2780,107798.58
2781,103994.97
2782,99897.984
2783,106029.08
2784,124968.43
2785,132471.22
2786,80051.766
2787,116349.62
2788,91885.305
2789,169058.98
2790,96057.1
2791,118733.73
2792,83241.9
2793,151229.25
2794,116027.46
2795,121803.83
2796,104614.48
2797,177291.9
2798,113733.54
2799,116281.8
2800,80000.91
2801,113287.62
2802,133807.05
2803,152903.1
2804,144896.45
2805,97180.1
2806,98148.92
2807,145986.48
2808,142741.94
2809,131443.36
2810,135437.8
2811,150030.4
2812,140564.66
2813,149905.55
2814,156720.53
2815,107584.17
2816,235975.58
2817,150135.4
2818,128252.4
2819,180352.39
2820,140506.34
2821,106719.805
2822,164645.55
2823,207730.72
2824,168725.86
2825,148727.78
2826,125266.38
2827,136675.62
2828,226571.44
2829,191216.36
2830,232473.47
2831,193399.66
2832,233779.89
2833,287177.0
2834,219586.98
2835,219090.75
2836,195147.6
2837,177091.95
2838,144564.3
2839,182410.61
2840,195849.14
2841,202938.36
2842,216977.7
2843,151569.17
2844,162045.06
2845,124738.25
2846,211012.92
2847,202564.27
2848,207336.14
2849,212385.48
2850,278851.22
2851,232492.92
2852,228899.2
2853,230488.66
2854,140701.92
2855,201482.97
2856,207842.81
2857,191808.4
2858,199026.97
2859,127307.79
2860,124404.734
2861,134733.42
2862,182937.23
2863,121578.914
2864,236364.81
2865,139924.62
2866,148207.31
2867,90948.516
2868,113175.04
2869,122166.54
2870,145541.11
2871,101150.445
2872,75293.414
2873,108698.85
2874,139507.62
2875,122558.6
2876,150339.77
2877,137066.95
2878,168202.9
2879,138610.38
2880,111836.88
2881,163276.47
2882,169413.34
2883,180301.16
2884,180462.06
2885,178632.12
2886,212581.58
2887,108034.82
2888,123654.53
2889,68851.01
2890,85718.91
2891,133635.19
2892,75875.68
2893,108179.664
2894,69218.805
2895,276699.16
2896,262364.44
2897,189186.31
2898,144462.6
2899,215460.6
2900,153825.69
2901,197956.03
2902,190836.77
2903,310268.3
2904,337567.06
2905,128580.01
2906,188398.7
2907,111435.61
2908,127230.375
2909,146998.61
2910,83975.31
2911,87646.21
2912,153597.97
2913,90273.9
2914,86628.94
2915,87866.12
2916,89287.336
2917,155631.52
2918,119453.02
2919,212241.88
