Id,SalePrice
2157,465.20007
2158,448.56793
2159,376.61255
2160,271.106
2161,515.0878
2162,489.93784
2163,477.17548
2164,512.70465
2165,333.19284
2166,221.3273
2167,378.79315
2168,406.06042
2169,386.78558
2170,449.14206
2171,187.97614
2172,202.37001
2173,240.94228
2174,504.99683
2175,525.6583
2176,532.3721
2177,530.6751
2178,421.37555
2179,191.90152
2180,389.06857
2181,393.13464
2182,498.47476
2183,390.37656
2184,170.34625
2185,138.91096
2186,274.54117
2187,228.74095
2188,279.8229
2189,314.30527
2190,77.02071
2191,77.02071
2192,90.98582
2193,65.49663
2194,42.79581
2195,86.45526
2196,54.072765
2197,84.67075
2198,191.11613
2199,247.26918
2200,235.91705
2201,251.20877
2202,375.81668
2203,387.09076
2204,279.9989
2205,193.43774
2206,242.25214
2207,300.28497
2208,474.87302
2209,332.823
2210,114.64708
2211,93.46856
2212,83.20635
2213,88.274345
2214,305.3797
2215,70.44293
2216,252.42265
2217,23.230762
2218,85.30151
2219,21.889242
2220,82.20683
2221,536.27637
2222,466.8777
2223,484.2306
2224,481.561
2225,158.44373
2226,359.4413
2227,392.71707
2228,471.4146
2229,527.6699
2230,266.42746
2231,466.966
2232,344.19504
2233,298.94916
2234,475.21194
2235,423.6886
2236,587.8102
2237,622.99
2238,408.3762
2239,71.49302
2240,280.20364
2241,205.01398
2242,195.55316
2243,204.31659
2244,77.44333
2245,76.57055
2246,248.6249
2247,80.40144
2248,131.31207
2249,116.78551
2250,166.64273
2251,124.36838
2252,322.61948
2253,294.17523
2254,342.97025
2255,317.1107
2256,303.64716
2257,401.68774
2258,332.53687
2259,297.9315
2260,269.17896
2261,349.59396
2262,354.2455
2263,614.393
2264,614.8489
2265,256.82306
2266,555.6783
2267,577.107
2268,628.489
2269,297.57504
2270,326.8008
2271,515.98145
2272,428.7677
2273,279.95532
2274,249.22299
2275,411.9952
2276,399.7619
2277,365.18948
2278,223.5642
2279,148.02817
2280,133.55533
2281,345.29218
2282,332.94714
2283,51.42606
2284,156.45406
2285,145.55362
2286,170.70847
2287,589.91754
2288,472.42432
2289,614.5101
2290,639.6122
2291,620.6972
2292,550.854
2293,628.04987
2294,650.0573
2295,622.27704
2296,561.8525
2297,580.8939
2298,612.3961
2299,592.6403
2300,592.02637
2301,566.8771
2302,454.3768
2303,505.6345
2304,517.0364
2305,367.17554
2306,367.17554
2307,326.1778
2308,510.89285
2309,523.9259
2310,478.49472
2311,350.48712
2312,325.19177
2313,351.92172
2314,305.05154
2315,307.83557
2316,348.97195
2317,324.86035
2318,320.07855
2319,324.54703
2320,358.68698
2321,448.9193
2322,341.21902
2323,324.99078
2324,284.97546
2325,430.4416
2326,319.9452
2327,457.5841
2328,438.97833
2329,345.76974
2330,327.83203
2331,640.50336
2332,603.9132
2333,607.9606
2334,578.87366
2335,549.68335
2336,600.6708
2337,307.51242
2338,491.02432
2339,495.52554
2340,602.99805
2341,428.81784
2342,495.52554
2343,447.82178
2344,500.06085
2345,531.02203
2346,459.5915
2347,394.80472
2348,520.9612
2349,301.99496
2350,505.24426
2351,548.25696
2352,535.7762
2353,416.71045
2354,92.41246
2355,252.83324
2356,247.2641
2357,388.08713
2358,413.8378
2359,197.64882
2360,151.69495
2361,196.87357
2362,571.30707
2363,177.52704
2364,232.26639
2365,475.90747
2366,356.53214
2367,491.14853
2368,363.76636
2369,497.20255
2370,350.70715
2371,346.9031
2372,390.03317
2373,505.79388
2374,565.7911
2375,498.7581
2376,552.80725
2377,570.6762
2378,214.8316
2379,376.0992
2380,233.07614
2381,233.26562
2382,355.2842
2383,469.631
2384,470.07935
2385,244.78416
2386,190.44235
2387,172.99303
2388,82.495
2389,154.88231
2390,187.2122
2391,173.18797
2392,126.02766
2393,329.33368
2394,183.91483
2395,361.43787
2396,221.62056
2397,370.2191
2398,121.413574
2399,49.85399
2400,12.2095375
2401,125.49228
2402,209.1011
2403,171.41641
2404,191.04408
2405,202.15175
2406,122.56232
2407,128.45029
2408,207.47945
2409,233.938
2410,269.15363
2411,158.31612
2412,265.61044
2413,185.58905
2414,153.47887
2415,254.64746
2416,93.51585
2417,102.38223
2418,123.57036
2419,187.1208
2420,113.86565
2421,281.481
2422,87.76707
2423,59.009197
2424,198.13495
2425,258.96942
2426,110.30611
2427,157.17816
2428,277.151
2429,95.222725
2430,171.06993
2431,155.96025
2432,149.3424
2433,227.14737
2434,192.38069
2435,257.58826
2436,101.52414
2437,120.52489
2438,155.44476
2439,115.95476
2440,105.08767
2441,84.47086
2442,71.61982
2443,134.55083
2444,105.79653
2445,83.09554
2446,76.18247
2447,403.46732
2448,156.99442
2449,138.02998
2450,186.878
2451,133.48708
2452,341.8858
2453,68.00851
2454,202.36603
2455,147.33395
2456,139.14478
2457,153.01822
2458,166.20702
2459,92.12496
2460,269.51376
2461,147.35999
2462,187.11542
2463,214.98764
2464,93.1172
2465,321.14755
2466,145.46138
2467,210.1839
2468,109.076096
2469,102.610115
2470,382.13544
2471,413.36078
2472,252.62933
2473,101.71555
2474,100.872986
2475,446.35486
2476,125.81924
2477,153.1675
2478,251.1924
2479,137.37006
2480,163.21675
2481,172.9575
2482,157.15417
2483,118.08987
2484,157.46187
2485,110.76954
2486,197.5464
2487,321.216
2488,229.28549
2489,173.89449
2490,233.86833
2491,43.26444
2492,415.69708
2493,177.28893
2494,243.46913
2495,31.589523
2496,490.2087
2497,136.993
2498,121.463715
2499,64.25508
2500,153.71628
2501,99.482124
2502,161.90219
2503,149.83249
2504,350.534
2505,441.4687
2506,512.4672
2507,550.93976
2508,512.4672
2509,480.0937
2510,505.16483
2511,355.7339
2512,435.10236
2513,469.701
2514,503.01346
2515,240.87029
2516,292.84442
2517,161.24791
2518,173.61151
2519,460.3652
2520,397.9121
2521,416.72238
2522,449.35165
2523,152.60892
2524,188.87915
2525,178.59093
2526,203.7305
2527,157.29953
2528,128.36087
2529,140.97365
2530,86.03682
2531,493.8741
2532,456.38474
2533,414.73987
2534,508.18027
2535,573.6491
2536,486.61838
2537,387.0698
2538,332.64444
2539,369.46906
2540,324.42963
2541,332.71576
2542,322.7175
2543,130.24701
2544,165.39441
2545,163.15822
2546,218.83975
2547,193.98676
2548,252.36742
2549,228.48087
2550,357.67337
2551,227.48302
2552,121.02716
2553,69.84545
2554,159.40631
2555,89.91016
2556,74.9652
2557,31.395393
2558,284.2958
2559,282.46863
2560,212.09927
2561,236.01936
2562,262.37497
2563,316.5562
2564,366.9381
2565,177.99611
2566,232.90152
2567,217.41089
2568,354.3017
2569,395.2631
2570,125.9731
2571,432.96436
2572,363.93875
2573,419.83963
2574,499.28134
2575,179.56152
2576,184.81467
2577,233.35667
2578,56.6865
2579,34.758797
2580,106.31418
2581,155.52242
2582,90.598145
2583,491.8148
2584,247.97527
2585,363.7568
2586,374.08316
2587,384.45306
2588,265.61102
2589,209.7034
2590,439.68005
2591,408.13702
2592,559.29706
2593,531.51117
2594,363.96942
2595,389.71674
2596,617.70575
2597,306.67126
2598,493.07654
2599,604.3285
2600,251.36426
2601,231.87434
2602,76.11287
2603,114.59635
2604,25.430052
2605,98.89202
2606,201.5422
2607,243.5973
2608,345.52908
2609,227.05771
2610,53.86211
2611,246.75243
2612,233.0784
2613,122.51774
2614,137.94455
2615,213.43338
2616,127.55434
2617,182.88
2618,327.52545
2619,464.7837
2620,317.2273
2621,367.3966
2622,351.33722
2623,514.0274
2624,562.06573
2625,573.8964
2626,289.4141
2627,332.51227
2628,585.6525
2629,620.4327
2630,565.18774
2631,648.97675
2632,585.6525
2633,534.2098
2634,630.96936
2635,232.43384
2636,386.13248
2637,313.51645
2638,487.18063
2639,343.26163
2640,272.81857
2641,105.594536
2642,326.96228
2643,111.13045
2644,198.1349
2645,52.999058
2646,33.718372
2647,45.135944
2648,219.0443
2649,274.96393
2650,157.38393
2651,310.76288
2652,655.8864
2653,500.92276
2654,472.3837
2655,624.35565
2656,592.71497
2657,574.6487
2658,556.857
2659,536.1407
2660,617.7836
2661,597.4449
2662,611.481
2663,562.6033
2664,517.4661
2665,564.656
2666,542.303
2667,311.91702
2668,318.7017
2669,322.0512
2670,510.89682
2671,318.7017
2672,314.54388
2673,362.13647
2674,366.61465
2675,341.03308
2676,344.09323
2677,377.23138
2678,523.43896
2679,526.248
2680,551.2613
2681,622.67926
2682,583.29224
2683,593.366
2684,587.1901
2685,578.36975
2686,492.15973
2687,502.64395
2688,472.2932
2689,434.89868
2690,659.3334
2691,387.02655
2692,194.16394
2693,376.21637
2694,198.45387
2695,396.92487
2696,323.46844
2697,333.059
2698,358.94583
2699,309.10675
2700,329.5771
2701,232.78395
2702,169.21452
2703,146.69678
2704,190.3606
2705,149.98363
2706,151.97682
2707,163.92055
2708,156.49596
2709,53.54669
2710,135.68532
2711,543.4971
2712,607.0076
2713,379.4272
2714,266.3436
2715,335.9286
2716,285.2966
2717,395.3181
2718,494.7192
2719,261.22885
2720,180.11803
2721,201.74142
2722,209.17592
2723,191.46141
2724,135.76137
2725,181.98564
2726,197.55219
2727,328.89462
2728,302.34802
2729,213.0491
2730,189.91779
2731,93.27616
2732,110.19891
2733,231.8065
2734,310.75757
2735,181.4143
2736,164.54285
2737,114.275505
2738,258.558
2739,236.58475
2740,187.2717
2741,191.09282
2742,249.54927
2743,186.0651
2744,186.49474
2745,111.447
2746,118.47944
2747,304.4021
2748,149.8257
2749,116.68598
2750,141.07019
2751,90.92136
2752,458.3502
2753,230.08221
2754,335.46713
2755,192.46059
2756,66.83844
2757,46.87395
2758,3.6725752
2759,255.69647
2760,59.417343
2761,276.41492
2762,207.30324
2763,308.91135
2764,315.8133
2765,533.0016
2766,181.71619
2767,25.793835
2768,225.74236
2769,238.0088
2770,266.48804
2771,107.96666
2772,57.10474
2773,182.98978
2774,203.83296
2775,123.86619
2776,209.13977
2777,227.57945
2778,195.76108
2779,209.6421
2780,67.71009
2781,102.112946
2782,67.12734
2783,60.685875
2784,125.431496
2785,163.18233
2786,-5.818763
2787,95.597824
2788,44.74822
2789,306.5321
2790,85.81225
2791,137.30379
2792,89.850624
2793,278.87344
2794,92.96224
2795,171.17274
2796,117.71051
2797,405.6719
2798,131.34058
2799,99.0295
2800,50.044525
2801,81.72643
2802,153.62518
2803,239.01402
2804,192.56691
2805,41.942528
2806,56.32835
2807,199.04976
2808,183.5634
2809,191.0268
2810,179.01251
2811,235.62059
2812,189.80641
2813,321.13403
2814,238.48363
2815,120.81722
2816,499.97266
2817,174.56288
2818,162.39539
2819,375.54718
2820,168.57373
2821,85.23265
2822,385.38553
2823,437.9266
2824,269.69037
2825,232.77951
2826,144.1307
2827,156.06435
2828,410.66263
2829,363.58414
2830,514.0441
2831,375.97055
2832,447.99875
2833,515.32635
2834,449.05157
2835,426.7409
2836,407.19925
2837,395.95953
2838,223.11548
2839,345.58536
2840,372.4505
2841,407.86087
2842,462.08923
2843,259.8851
2844,290.63803
2845,124.38463
2846,438.36795
2847,397.6499
2848,392.09296
2849,441.37582
2850,517.7114
2851,459.28085
2852,480.8258
2853,474.03473
2854,193.96901
2855,401.97018
2856,417.1754
2857,404.41702
2858,383.1626
2859,165.78583
2860,105.55577
2861,195.94621
2862,422.52118
2863,105.41855
2864,520.3454
2865,221.82883
2866,333.15756
2867,43.182983
2868,144.92516
2869,156.28577
2870,287.6722
2871,74.33145
2872,35.518597
2873,101.45808
2874,215.87924
2875,168.79686
2876,249.21736
2877,160.4027
2878,276.59616
2879,170.4396
2880,118.20083
2881,229.27176
2882,269.8793
2883,403.7963
2884,420.90747
2885,362.74298
2886,291.2467
2887,69.52555
2888,172.58983
2889,5.077165
2890,77.09485
2891,233.19395
2892,4.056736
2893,150.85107
2894,6.3239055
2895,538.1972
2896,519.9212
2897,334.97348
2898,303.99493
2899,487.67084
2900,285.19806
2901,330.3918
2902,284.47272
2903,598.66864
2904,624.5239
2905,238.2579
2906,335.18506
2907,161.18044
2908,127.04927
2909,161.6326
2910,42.606434
2911,76.11287
2912,248.33333
2913,120.15532
2914,25.430052
2915,25.430052
2916,120.15532
2917,196.12834
2918,99.45252
2919,447.44476
